n,p,conf_level,coverage_jeff,coverage_exact,coverage_approx,coverage_ecb,coverage_exact_unil,coverage_approx_unil,lb_mean_jeff,ub_mean_jeff,lb_var_jeff,ub_var_jeff,len_mean_jeff,len_var_jeff,lb_mean_exact,ub_mean_exact,lb_var_exact,ub_var_exact,len_mean_exact,len_var_exact,lb_mean_approx,ub_mean_approx,lb_var_approx,ub_var_approx,len_mean_approx,len_var_approx,lb_mean_ecb,ub_mean_ecb,lb_var_ecb,ub_var_ecb,len_mean_ecb,len_var_ecb,lb_mean_exact_unil,ub_mean_exact_unil,lb_var_exact_unil,ub_var_exact_unil,len_mean_exact_unil,len_var_exact_unil,lb_mean_approx_unil,ub_mean_approx_unil,lb_var_approx_unil,ub_var_approx_unil,len_mean_approx_unil,len_var_approx_unil
50,0.01291973244147157,0.95,0.9725,0.9958,0.4756,1.0,1.0,0.4758,0.0021743460158341974,0.07359002595738841,1.4794899012090467e-05,0.0008577171205432617,0.07141567994155423,0.0006723817346281643,0.0010913508474541657,0.09302079306082611,7.35760045445461e-06,0.000689657918876738,0.09192944221337196,0.0005837904185467455,-0.008054730122044485,0.033818730122044484,7.840586444546643e-05,0.001470631929725306,0.04187346024408898,0.002075939284341545,0.0,0.060688109234717104,0.0,0.0007535478218632604,0.060688109234717104,0.0007535478218632604,0.0,0.07881983700728823,0.0,0.0006177165551217188,0.07881983700728823,0.0006177165551217188,0.0,0.030452657802587407,0.0,0.0012052520995573968,0.030452657802587407,0.0012052520995573968
50,0.013250836120401337,0.95,0.9715,0.9957,0.4811,1.0,1.0,0.4813,0.0022247253362072646,0.07399669683619808,1.517381865603324e-05,0.0008694726433631103,0.07177197149999082,0.0006803265481773329,0.0011228961383903879,0.09338730958389065,7.564892829253364e-06,0.0006997674431940946,0.09226441344550027,0.0005912892978404653,-0.008127956744911975,0.03433995674491198,7.830982362360092e-05,0.0014868997323693777,0.042467913489823955,0.002091568055985956,0.0,0.06106968984268501,0.0,0.0007640401056514026,0.06106968984268501,0.0007640401056514026,0.0,0.07916688592385616,0.0,0.0006268671902832696,0.07916688592385616,0.0006268671902832696,0.0,0.030926098247670314,0.0,0.0012190491127721363,0.030926098247670314,0.0012190491127721363
50,0.013581939799331103,0.95,0.9684,0.9956,0.4905,1.0,1.0,0.4909,0.002282877247263619,0.07452033862978585,1.6027715963785817e-05,0.000881229072482092,0.07223746138252225,0.0006864487330542229,0.0011598451768820594,0.09385245841496137,8.169600039847663e-06,0.0007104811145473022,0.09269261323807933,0.0005973352605117043,-0.008273350822337985,0.035045350822337985,7.876843002292236e-05,0.0015013268778496728,0.043318701644675967,0.00210077059974519,0.0,0.06155984777809564,0.0,0.0007747453416404902,0.06155984777809564,0.0007747453416404902,0.0,0.07960674247216391,0.0,0.0006367147146819796,0.07960674247216391,0.0006367147146819796,0.0,0.03156310021130693,0.0,0.0012316730768323493,0.03156310021130693,0.0012316730768323493
50,0.013913043478260868,0.95,0.9692,0.9953,0.4985,1.0,1.0,0.4992,0.002339650775635307,0.07505739519025995,1.6412063229556127e-05,0.000890629652348472,0.07271774441462464,0.0006927588021835406,0.0011916948916317475,0.09433217470418581,8.423354071952852e-06,0.0007185734880251325,0.09314047981255406,0.0006032949728291908,-0.008401142660628746,0.03574914266062875,7.884778563758736e-05,0.001514224703413737,0.0441502853212575,0.0021130980821026484,0.0,0.062062663463811715,0.0,0.000783146606679262,0.062062663463811715,0.000783146606679262,0.0,0.08006024108718326,0.0,0.0006440506395327343,0.08006024108718326,0.0006440506395327343,0.0,0.03220004372183264,0.0,0.0012426291610508498,0.03220004372183264,0.0012426291610508498
50,0.014244147157190634,0.95,0.9682,0.9937,0.5022,1.0,1.0,0.503,0.002398163025188855,0.07541242923342951,1.7452219067614013e-05,0.0009085080275089343,0.07301426620824066,0.0007031022768676937,0.0012345032073651041,0.09465693600138807,9.143578619829217e-06,0.0007344557919817567,0.09342243279402297,0.000613240961769768,-0.00842884302030991,0.03618884302030991,7.899805888217986e-05,0.001537485430097691,0.04461768604061983,0.002130944577959742,0.0,0.06239728851873756,0.0,0.0007993006617597404,0.06239728851873756,0.0007993006617597404,0.0,0.08036883915339993,0.0,0.0006585696617533202,0.08036883915339993,0.0006585696617533202,0.0,0.032602171246253274,0.0,0.0012627128154207262,0.032602171246253274,0.0012627128154207262
50,0.0145752508361204,0.95,0.9645,0.9937,0.5241,1.0,1.0,0.5247,0.0025581014153844193,0.07683601614153059,1.831507404583775e-05,0.0009339818746293635,0.07427791472614617,0.000719857120893214,0.0013298376323177426,0.09593158439575597,9.590012080016822e-06,0.0007567266692149729,0.09460174676343824,0.0006294647024868118,-0.008748210013894562,0.038048210013894565,7.852385612813821e-05,0.0015705842750195753,0.04679642002778913,0.002158786262295427,0.0,0.06373104120332185,0.0,0.0008221073899846415,0.06373104120332185,0.0008221073899846415,0.0,0.08157450331033572,0.0,0.0006787600544608445,0.08157450331033572,0.0006787600544608445,0.0,0.03428639684662798,0.0,0.0012910546421446114,0.03428639684662798,0.0012910546421446114
50,0.014906354515050166,0.95,0.9618,0.9926,0.5293,1.0,1.0,0.53,0.0026389257606945302,0.07733335112398382,1.9567256166979875e-05,0.0009562696849439991,0.07469442536328928,0.00073283590069677,0.001388493554405976,0.09638648743292011,1.0439364042446012e-05,0.0007765553085814278,0.09499799387851414,0.0006420250510948556,-0.00878785717218913,0.038663857172189134,7.855816220800273e-05,0.0015992286588109594,0.04745171434437826,0.002180149018037924,0.0,0.0641997011991139,0.0,0.0008422402101920005,0.0641997011991139,0.0008422402101920005,0.0,0.08200668262948956,0.0,0.0006968775414536615,0.08200668262948956,0.0006968775414536615,0.0,0.034849367009820865,0.0,0.001315819917981952,0.034849367009820865,0.001315819917981952
50,0.015237458193979932,0.95,0.9603,0.9942,0.5421,1.0,1.0,0.5426,0.002725153693874071,0.07818959950092552,1.908463238673444e-05,0.0009620990222736467,0.07546444580705144,0.000738863782652658,0.0014335165046566792,0.09715247252796505,9.919748450648574e-06,0.0007811572579605271,0.09571895602330838,0.0006478421174532413,-0.008985618851872004,0.039777618851872004,7.747967920192124e-05,0.0016073500622222831,0.04876323770374401,0.0021901267468484088,0.0,0.06500116286180742,0.0,0.0008472195909419676,0.06500116286180742,0.0008472195909419676,0.0,0.08273051054069518,0.0,0.0007008610050787256,0.08273051054069518,0.0007008610050787256,0.0,0.03585769955967907,0.0,0.0013224641712168696,0.03585769955967907,0.0013224641712168696
50,0.015568561872909698,0.95,0.9554,0.9918,0.5465,1.0,1.0,0.5475,0.002790919234161384,0.07850767632391643,2.139646439841595e-05,0.0009851770255286923,0.07571675708975506,0.0007485790282037246,0.0014899361074811018,0.09744258085834816,1.1673104055064324e-05,0.0008028448145203071,0.09595264475086705,0.0006577798015740587,-0.009017200397494428,0.040189200397494435,7.85794884365365e-05,0.0016336471387677993,0.049206400794988864,0.0021998268384086713,0.0,0.06530176674673253,0.0,0.0008684956856829633,0.06530176674673253,0.0008684956856829633,0.0,0.08300708051059465,0.0,0.0007209771013040977,0.08300708051059465,0.0007209771013040977,0.0,0.03623365665473665,0.0,0.0013460186440299626,0.03623365665473665,0.0013460186440299626
50,0.015899665551839463,0.95,0.9559,0.993,0.549,1.0,1.0,0.5497,0.002825120092633723,0.07880612770607111,2.0696850193090276e-05,0.0009879795124375125,0.07598100761343737,0.0007532154187325471,0.0015068778885524066,0.0977152518854893,1.1028387085115317e-05,0.0008044642883235677,0.0962083739969369,0.0006619281715975837,-0.009043763202617518,0.04054776320261752,7.757637486048563e-05,0.0016395171031517773,0.04959152640523504,0.0022113289720245254,0.0,0.06558200271335,0.0,0.0008706838050426589,0.06558200271335,0.0008706838050426589,0.0,0.08326514126354004,0.0,0.0007222107334005764,0.08326514126354004,0.0007222107334005764,0.0,0.0365612604550723,0.0,0.001350485811631739,0.0365612604550723,0.001350485811631739
50,0.01623076923076923,0.95,0.9488,0.9915,0.557,1.0,1.0,0.558,0.002989977995603567,0.07974857643054468,2.2897351330308786e-05,0.0010318660440514571,0.07675859843494114,0.0007793818505218255,0.0016289582553493294,0.09858356427150256,1.2442808200035625e-05,0.0008434003053319948,0.09695460601615322,0.0006872835315115366,-0.00907328956419555,0.041689289564195556,7.717229092240798e-05,0.0016959357629600326,0.0507625791283911,0.0022538595637648816,0.0,0.06647155573277562,0.0,0.0009102564492465355,0.06647155573277562,0.0009102564492465355,0.0,0.08409096333213421,0.0,0.0007577269960849828,0.08409096333213421,0.0007577269960849828,0.0,0.0376086496678916,0.0,0.0013991926115652197,0.0376086496678916,0.0013991926115652197
50,0.016561872909698995,0.95,0.9466,0.9887,0.571,1.0,1.0,0.5728,0.003123329560096891,0.08074044933538879,2.513400396725879e-05,0.0010556981615397918,0.0776171197752919,0.0007900732275517862,0.0017202155451723534,0.09947595330270682,1.4123108345381939e-05,0.0008657672470812994,0.09775573775753449,0.0006983970532255555,-0.00926169986259359,0.04297769986259359,7.780365184496521e-05,0.001722001740574072,0.052239399725187194,0.0022616594408380744,0.0,0.06740279740888794,0.0,0.0009321747254690898,0.06740279740888794,0.0009321747254690898,0.0,0.08493665843314344,0.0,0.0007784239910357643,0.08493665843314344,0.0007784239910357643,0.0,0.03877834312505651,0.0,0.0014226373785566635,0.03877834312505651,0.0014226373785566635
50,0.016892976588628764,0.95,0.9475,0.9912,0.5791,1.0,1.0,0.5793,0.0031409073035365267,0.08110608760766297,2.411679973489757e-05,0.00104476297013011,0.07796518030412644,0.0007851283331152862,0.0017187596909286728,0.09979697789753211,1.334289139945135e-05,0.0008557693492184884,0.09807821820660345,0.0006937168466445887,-0.00939110961360503,0.04347110961360504,7.701254822758366e-05,0.0017076841723961877,0.052862219227210065,0.002251799841247542,0.0,0.06774309877911248,0.0,0.0009221517060305959,0.06774309877911248,0.0009221517060305959,0.0,0.08523857825771046,0.0,0.0007691729015925346,0.08523857825771046,0.0007691729015925346,0.0,0.039221686426494484,0.0,0.0014101360275359878,0.039221686426494484,0.0014101360275359878
50,0.01722408026755853,0.95,0.9906,0.9906,0.5788,1.0,1.0,0.5792,0.003195896096045992,0.0812954684049062,2.547211065415086e-05,0.0010655560812980799,0.07809957230886022,0.0007967204558378331,0.0017658921260172895,0.09997940569133638,1.4312519479795276e-05,0.0008743610449134966,0.09821351356531911,0.0007049054772487854,-0.00933775025616535,0.04367375025616535,7.731835683706068e-05,0.00173446319755618,0.053011500512330716,0.0022713240047864806,0.0,0.06792417323378172,0.0,0.0009409906195547194,0.06792417323378172,0.0009409906195547194,0.0,0.08541368916627941,0.0,0.0007862062590976346,0.08541368916627941,0.0007862062590976346,0.0,0.0394123268283599,0.0,0.0014333436375630287,0.0394123268283599,0.0014333436375630287
50,0.017555183946488296,0.95,0.9883,0.9883,0.5939,1.0,1.0,0.594,0.003310468819947195,0.08226165647014547,2.6324967777285502e-05,0.0010758019123705896,0.07895118765019826,0.000801067509903813,0.0018377006594541313,0.10084529627239287,1.4879523696514091e-05,0.0008843486222389876,0.09900759561293873,0.0007099499904478057,-0.009547927563422452,0.044935927563422455,7.690174945268343e-05,0.0017430980276146985,0.054483855126844914,0.0022675100981347646,0.0,0.06882988752461229,0.0,0.0009504593593895188,0.06882988752461229,0.0009504593593895188,0.0,0.08623314956771776,0.0,0.0007954458575388252,0.08623314956771776,0.0007954458575388252,0.0,0.04055614630028523,0.0,0.0014415327938344126,0.04055614630028523,0.0014415327938344126
50,0.017886287625418062,0.95,0.9888,0.9888,0.5936,1.0,1.0,0.5938,0.0033320397121036037,0.08233865643740855,2.649672653818384e-05,0.001082970891657296,0.07900661672530496,0.0008058343142354814,0.0018558318729791445,0.10091994491309551,1.4930815288128618e-05,0.0008905790311720796,0.09906411304011638,0.000714521890210603,-0.009524028827277996,0.045016028827278,7.664248375311191e-05,0.0017527219611692378,0.054540057654555996,0.0022760109538446996,0.0,0.06890349349976237,0.0,0.0009568642671138782,0.06890349349976237,0.0009568642671138782,0.0,0.0863047410043705,0.0,0.0008010835251414123,0.0863047410043705,0.0008010835251414123,0.0,0.04063172962433573,0.0,0.0014497338253579037,0.04063172962433573,0.0014497338253579037
50,0.018217391304347828,0.95,0.9879,0.9879,0.6037,1.0,1.0,0.604,0.003435595498158537,0.08310611121640822,2.776782306414697e-05,0.0010971741819901161,0.07967051571824968,0.0008124453492014,0.0019248190305782647,0.10161331222025359,1.58776055619662e-05,0.0009039155370170122,0.09968849318967533,0.0007215009460098313,-0.00964829063413927,0.04599629063413927,7.66573315226731e-05,0.0017676418241996416,0.05564458126827854,0.0022790554154446295,0.0,0.06962436617105787,0.0,0.0009699095134741508,0.06962436617105787,0.0009699095134741508,0.0,0.08696190373351127,0.0,0.000813405107451727,0.08696190373351127,0.000813405107451727,0.0,0.04152320234281822,0.0,0.001463230461288559,0.04152320234281822,0.001463230461288559
50,0.018548494983277593,0.95,0.9841,0.9841,0.6047,1.0,1.0,0.6048,0.0035439973672232853,0.08355862711769252,2.9779383181540152e-05,0.0011314495205341445,0.08001462975046923,0.0008322567946564334,0.0020122115733079327,0.1020424112822913,1.7282186743513317e-05,0.0009343549118121828,0.10003019970898336,0.0007405233195647968,-0.009570121812655635,0.04649812181265564,7.688846839177419e-05,0.0018123296074866544,0.056068243625311265,0.002313313335756857,0.0,0.07005476765899987,0.0,0.0010008802585653577,0.07005476765899987,0.0010008802585653577,0.0,0.08737218995049177,0.0,0.0008412337669436781,0.08737218995049177,0.0008412337669436781,0.0,0.041990976671853045,0.0,0.0015018120104307764,0.041990976671853045,0.0015018120104307764
50,0.01887959866220736,0.95,0.9834,0.9834,0.6141,1.0,1.0,0.6144,0.003644360254378623,0.08427132565587629,3.083281369212483e-05,0.0011447653128602569,0.08062696540149766,0.0008384414744527888,0.0020816231998551744,0.10268720139242411,1.800111115450343e-05,0.0009469928531819846,0.10060557819256895,0.0007472382698913714,-0.00968101402367709,0.047409014023677094,7.662090083224321e-05,0.0018255288794871284,0.05709002804735419,0.002314101544638743,0.0,0.0707245645386572,0.0,0.0010131129704747496,0.0707245645386572,0.0010131129704747496,0.0,0.08798359650130308,0.0,0.0008528949224821513,0.08798359650130308,0.0008528949224821513,0.0,0.04281973093106823,0.0,0.001513870458528136,0.04281973093106823,0.001513870458528136
50,0.019210702341137125,0.95,0.9851,0.9851,0.6246,1.0,1.0,0.6246,0.0038222420908002675,0.08541289985055586,3.1999923254036377e-05,0.0011722063347567595,0.0815906577597556,0.0008554779931270321,0.0022041478816550975,0.10373450016473067,1.8694450257428192e-05,0.0009713251008890882,0.10153035228307558,0.000764016877673189,-0.00974918901685098,0.048797189016850984,7.550454798221927e-05,0.0018595046379611773,0.05854637803370197,0.002337484675886793,0.0,0.07180012651632456,0.0,0.0010377999162329257,0.07180012651632456,0.0010377999162329257,0.0,0.08897809832866863,0.0,0.0008750327522534457,0.08897809832866863,0.0008750327522534457,0.0,0.04409083464931257,0.0,0.0015432966835548217,0.04409083464931257,0.0015432966835548217
50,0.01954180602006689,0.95,0.9848,0.9848,0.6237,1.0,1.0,0.6239,0.003838363246225104,0.08547051909046574,3.164181521181557e-05,0.0011763415525258597,0.08163215584424063,0.0008595130983746914,0.0022169392125915336,0.10379182735937638,1.829708589479596e-05,0.0009745679113040662,0.10157488814678486,0.0007677714732807856,-0.009721585109849447,0.04884958510984946,7.482577137384528e-05,0.0018660344212842,0.0585711702196989,0.00234616076931609,0.0,0.07185534647265128,0.0,0.001041341420035646,0.07185534647265128,0.001041341420035646,0.0,0.08903307343455928,0.0,0.0008778492484012224,0.08903307343455928,0.0008778492484012224,0.0,0.04414123777849729,0.0,0.0015486056160666508,0.04414123777849729,0.0015486056160666508
50,0.019872909698996657,0.95,0.9822,0.9822,0.6312,1.0,1.0,0.6319,0.003920521607792473,0.08599629114880544,3.390095763006843e-05,0.0011911469180073571,0.08207576954101298,0.000863400662229677,0.002278766378664127,0.10426629323024153,2.0122682378254618e-05,0.000989340825855623,0.10198752685157744,0.0007724683506381977,-0.009809192675265158,0.04953319267526516,7.599813523155576e-05,0.001879277507412644,0.059342385350530324,0.002340547461288399,0.0,0.07234992501129732,0.0,0.0010552893090990745,0.07234992501129732,0.0010552893090990745,0.0,0.08948353922069469,0.0,0.0008917430064757124,0.08948353922069469,0.0008917430064757124,0.0,0.04476284984869703,0.0,0.0015612933381231263,0.04476284984869703,0.0015612933381231263
50,0.020204013377926423,0.95,0.9806,0.9806,0.6428,1.0,1.0,0.6438,0.004068044924248811,0.08696086916297267,3.6412112624256434e-05,0.0012123746519682513,0.08289282423872386,0.0008715474506459939,0.0023841830331549118,0.10514294738304097,2.2096949832523174e-05,0.001009795983825503,0.10275876434988604,0.0007814680994963428,-0.009926424470969216,0.050750424470969224,7.665181726853125e-05,0.0018999785592351806,0.06067684894193844,0.002339219729007423,0.0,0.07325768686900808,0.0,0.0010749975383146004,0.07325768686900808,0.0010749975383146004,0.0,0.0903157025595998,0.0,0.0009107895840843337,0.0903157025595998,0.0009107895840843337,0.0,0.04587280842336377,0.0,0.001580480998855572,0.04587280842336377,0.001580480998855572
50,0.02053511705685619,0.95,0.981,0.981,0.6459,1.0,1.0,0.6465,0.004112821858407608,0.08727184054711493,3.562392258343275e-05,0.0012146570376270404,0.08315901868870731,0.0008748455258681918,0.002413495287850264,0.10542827844346778,2.1282681599086685e-05,0.00101148460014812,0.10301478315561753,0.000784758648362371,-0.009947509389357942,0.05112750938935794,7.523421138854299e-05,0.0019029837781316492,0.06107501877871589,0.002343268379040384,0.0,0.07355039931255991,0.0,0.0010768266635059391,0.07355039931255991,0.0010768266635059391,0.0,0.09058637008294407,0.0,0.0009121348075808943,0.09058637008294407,0.0009121348075808943,0.0,0.04621788575369536,0.0,0.001582831385745251,0.04621788575369536,0.001582831385745251
50,0.020866220735785954,0.95,0.9797,0.9797,0.6499,1.0,1.0,0.6508,0.004189805057313191,0.08774266362053217,3.675507859165307e-05,0.00122662278460647,0.08355285856321898,0.000880594246489395,0.002468182429665122,0.10586028148074272,2.2171355392848134e-05,0.0010225397942940134,0.10339209905107762,0.0007905941395351122,-0.009973162440896004,0.05170116244089601,7.54526901789318e-05,0.0019166087812840565,0.06167432488179202,0.002348708926925976,0.0,0.07399426937586004,0.0,0.0010877921155946508,0.07399426937586004,0.0010877921155946508,0.0,0.09099686155267213,0.0,0.0009223468485253409,0.09099686155267213,0.0009223468485253409,0.0,0.04674336252191012,0.0,0.0015949764905908994,0.04674336252191012,0.0015949764905908994
50,0.02119732441471572,0.95,0.9801,0.9801,0.6564,1.0,1.0,0.6573,0.0042566415239072885,0.08821264964529002,3.725752779492161e-05,0.0012316475498458665,0.08395600812138274,0.0008820877387454902,0.0025151160620475693,0.1062854452767534,2.248524106000655e-05,0.0010277884710318934,0.10377032921470586,0.0007927908521144807,-0.010047730146981383,0.052303730146981385,7.505014256509392e-05,0.0019191153081906684,0.06235146029396276,0.0023415804375115246,0.0,0.07443599274074317,0.0,0.0010925185396947305,0.07443599274074317,0.0010925185396947305,0.0,0.09140004736923843,0.0,0.0009272405055900133,0.09140004736923843,0.0009272405055900133,0.0,0.0472914974977137,0.0,0.0015977761381072485,0.0472914974977137,0.0015977761381072485
