t,phase,method,p_true,coverage,avg_length,reject_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,T,T0,n,p_hat,delta,n_sim,conf_level,alpha_nominal
29,post_drift,jeffreys,0.022272727272727274,0.974,0.058369124630339976,0.026,0.006281970209033756,0.06465109483937785,3.990410578003024e-05,0.0005566929267296428,0.058369124630339976,0.0003142858532244118,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
30,post_drift,jeffreys,0.022727272727272728,0.9737,0.05883383780182024,0.0263,0.006410692145475716,0.06524452994729966,3.9836520283934536e-05,0.0005513299884698881,0.05883383780182024,0.0003099532437270138,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
31,post_drift,jeffreys,0.023181818181818182,0.971,0.05953754902066439,0.029,0.00666961253770625,0.06620716155837425,4.2451750135076834e-05,0.0005623237869499644,0.05953754902066439,0.0003111315010899691,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
32,post_drift,jeffreys,0.023636363636363636,0.96795,0.059961101464171496,0.03205,0.006826445546177014,0.06678754701035168,4.429491694763338e-05,0.0005688550405988308,0.059961101464171496,0.0003114256515943329,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
33,post_drift,jeffreys,0.02409090909090909,0.96455,0.060519422421252356,0.03545,0.007039000960488976,0.06755842338174411,4.5926055260414965e-05,0.0005764242462918514,0.060519422421252356,0.0003126777814862411,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
34,post_drift,jeffreys,0.024545454545454547,0.96445,0.0607656428953184,0.03555,0.007144553234212049,0.06791019612953268,4.705650156349259e-05,0.0005828984104700816,0.0607656428953184,0.0003146294707630781,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
35,post_drift,jeffreys,0.025,0.8801,0.061658572266346495,0.0432,0.00748361838427785,0.06914219065062653,5.017904633565431e-05,0.0005930441313815055,0.061658572266346495,0.0003139007117371989,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
36,post_drift,jeffreys,0.025454545454545455,0.911,0.06188496093858595,0.0399,0.007544822291542785,0.06942978323013088,4.888920287796196e-05,0.0005850917056928672,0.06188496093858595,0.00031100333319706566,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
37,post_drift,jeffreys,0.02590909090909091,0.90895,0.0624386447685491,0.0469,0.007828575338599448,0.07026722010715017,5.326794210758689e-05,0.0006112620943407171,0.0624386447685491,0.00031978313349825946,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
38,post_drift,jeffreys,0.026363636363636363,0.9112,0.0628915701818812,0.0475,0.007994247640878499,0.07088581782276115,5.354953925029971e-05,0.0006101573427039651,0.0628915701818812,0.00031780161730900983,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
39,post_drift,jeffreys,0.026818181818181817,0.9143,0.06347664860210887,0.0537,0.008229612354528815,0.07170626095663839,5.656734172996533e-05,0.000618163275814522,0.06347664860210887,0.0003164039762466493,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
40,post_drift,jeffreys,0.027272727272727275,0.91935,0.06392918670958621,0.05515,0.00839355210691025,0.07232273881649717,5.5992412856840676e-05,0.0006132506432626498,0.06392918670958621,0.0003134768599500652,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
41,post_drift,jeffreys,0.02772727272727273,0.92195,0.06441228270388781,0.05755,0.008587996215337759,0.07300027891922571,5.769792714296052e-05,0.0006165843081141157,0.06441228270388781,0.00031194046640684297,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
42,post_drift,jeffreys,0.028181818181818183,0.9189,0.0648545028832627,0.06125,0.008803955917310109,0.07365845880057269,6.023604950243748e-05,0.0006292952290463663,0.0648545028832627,0.0003156591880482647,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
43,post_drift,jeffreys,0.028636363636363637,0.91975,0.06508910554887805,0.06565,0.008928995302480182,0.07401810085135804,6.244860530359437e-05,0.0006401748879102422,0.06508910554887805,0.00031816814159461165,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
44,post_drift,jeffreys,0.02909090909090909,0.9168,0.0657213854240959,0.07255,0.009235794173730678,0.07495717959782609,6.501333594954724e-05,0.0006540775670367798,0.0657213854240959,0.00032257046241830015,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
45,post_drift,jeffreys,0.029545454545454545,0.9205,0.0663655339431039,0.07695,0.009488705507724904,0.07585423945082842,6.601291490116858e-05,0.0006504495055501599,0.0663655339431039,0.00031725150570609695,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
46,post_drift,jeffreys,0.03,0.9237,0.06686640160511621,0.0792,0.009668351297765007,0.07653475290287928,6.560965533072416e-05,0.0006404680279089485,0.06686640160511621,0.00031073681584338573,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
47,post_drift,jeffreys,0.030454545454545456,0.92,0.06718732658042402,0.08415,0.009884363911798123,0.07707169049222017,7.0056836764125e-05,0.0006657262367712816,0.06718732658042402,0.00031910145760098013,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
48,post_drift,jeffreys,0.030909090909090907,0.9222,0.06751319796366116,0.08525,0.01000398956181077,0.07751718752546992,6.993186971358367e-05,0.0006593213533614018,0.06751319796366116,0.00031471642944008293,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
49,post_drift,jeffreys,0.031363636363636364,0.92045,0.06810497714334317,0.0935,0.010309105581372992,0.07841408272471356,7.340574941879809e-05,0.0006739544377504288,0.06810497714334317,0.0003174328840845819,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
50,post_drift,jeffreys,0.031818181818181815,0.91885,0.06872818222592363,0.1032,0.010609938150775265,0.07933812037669549,7.616623192470424e-05,0.0006816351093091302,0.06872818222592363,0.00031694658655019234,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
51,post_drift,jeffreys,0.03227272727272727,0.94615,0.06899420523084461,0.10505,0.010748505565324973,0.07974271079616634,7.722616290164097e-05,0.000686425135284348,0.06899420523084461,0.00031787466452927113,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
52,post_drift,jeffreys,0.03272727272727273,0.9478,0.06948082733099012,0.1068,0.010954372988928481,0.08043520031991522,7.831743463748626e-05,0.0006823103896907287,0.06948082733099012,0.0003128530627912844,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
53,post_drift,jeffreys,0.03318181818181818,0.94815,0.0699970861079453,0.1152,0.011234299589919965,0.08123138569786165,8.039265409344134e-05,0.0006925721190586516,0.0699970861079453,0.0003155389397810852,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
54,post_drift,jeffreys,0.03363636363636364,0.94915,0.07052045034877956,0.1196,0.011462640370279923,0.08198309071905506,8.331981815396674e-05,0.0006916286264894451,0.07052045034877956,0.0003090555099557078,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
55,post_drift,jeffreys,0.03409090909090909,0.9458,0.0709020845127159,0.12925,0.011729936335767502,0.0826320208484784,8.523502270046815e-05,0.000711827181037435,0.0709020845127159,0.0003192020134680871,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
56,post_drift,jeffreys,0.034545454545454546,0.9489,0.07119526336182105,0.1269,0.011828871480930439,0.08302413484274597,8.598483051845546e-05,0.000702255571078181,0.07119526336182105,0.00031102672797688087,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
57,post_drift,jeffreys,0.035,0.94795,0.07136870337063975,0.13415,0.011959881622214324,0.08332858499284922,8.837742089266219e-05,0.0007163660041942894,0.07136870337063975,0.0003159640873421198,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
58,post_drift,jeffreys,0.035454545454545454,0.9481,0.07208447790950702,0.14245,0.012314513882198763,0.08439899179170093,9.044940160699512e-05,0.0007167209923360516,0.07208447790950702,0.0003117907886502581,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
59,post_drift,jeffreys,0.03590909090909091,0.9453,0.07250170946101707,0.15045,0.01255652340549944,0.08505823286651046,9.329170033163395e-05,0.0007271094559908034,0.07250170946101707,0.00031354635322094863,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
60,post_drift,jeffreys,0.03636363636363636,0.94585,0.07286296008434731,0.1523,0.012747087754471967,0.08561004783881285,9.444526535249738e-05,0.0007285154353589597,0.07286296008434731,0.0003125076633896662,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
61,post_drift,jeffreys,0.03681818181818182,0.94145,0.07335500141358381,0.1689,0.013110497860897909,0.08646549927447474,0.00010134185812098293,0.0007636808726260817,0.07335500141358381,0.00032318629493778735,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
62,post_drift,jeffreys,0.03727272727272728,0.9446,0.07364907333405764,0.1663,0.013198386396925227,0.08684745973097535,9.851566135205591e-05,0.0007419500494370629,0.07364907333405764,0.00031350252880845125,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
63,post_drift,jeffreys,0.03772727272727273,0.94175,0.0742563719859658,0.1745,0.013555342292651016,0.08781171427860886,0.00010228373097532267,0.0007535993052280839,0.0742563719859658,0.00031426111574389595,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
64,post_drift,jeffreys,0.038181818181818185,0.9401,0.0746657726925271,0.18445,0.013830016016048151,0.08849578870856699,0.00010664359251874933,0.0007716758164245906,0.0746657726925271,0.00031878147398662574,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
65,post_drift,jeffreys,0.038636363636363635,0.9646,0.07503166582387333,0.1877,0.013991865359140883,0.08902353118300485,0.0001060372343363084,0.0007601933072896826,0.07503166582387333,0.0003120331757387688,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
66,post_drift,jeffreys,0.03909090909090909,0.96535,0.07559791410419969,0.19585,0.014295640526723202,0.08989355463091278,0.00010752155965460395,0.0007578451773189668,0.07559791410419969,0.0003078012375085119,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
67,post_drift,jeffreys,0.03954545454545455,0.96385,0.07604815332202769,0.21025,0.014623029355223569,0.09067118267724071,0.00011287683449066275,0.0007823540382235986,0.07604815332202769,0.00031431842814468296,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
68,post_drift,jeffreys,0.04,0.96325,0.07600744541897302,0.2071,0.014613790860240667,0.09062123627920339,0.00011169899966127116,0.0007831417444872923,0.07600744541897302,0.0003170087195709607,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
1,pre_drift,cp,0.02,0.9852,0.06524703406415273,0.0148,0.0037636852291423727,0.0690107192932891,2.3543167702022887e-05,0.0004543152246046442,0.06524703406415273,0.0002879876529091833,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
2,pre_drift,cp,0.02,0.9857,0.06549873067435896,0.0143,0.0038192709802164645,0.06931800165456924,2.3579088212376425e-05,0.00045373724693102257,0.06549873067435896,0.0002872847352174473,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
3,pre_drift,cp,0.02,0.9824,0.06526718434154091,0.0176,0.0038314092478483495,0.06909859358938324,2.5164516153161815e-05,0.0004712398900986606,0.06526718434154091,0.00029621549567185844,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
4,pre_drift,cp,0.02,0.9836,0.06533893339258151,0.0164,0.003809701558359336,0.06914863495093505,2.4229389309491028e-05,0.0004611550081527766,0.06533893339258151,0.0002912403135399821,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
5,pre_drift,cp,0.02,0.98365,0.06528587967292918,0.01635,0.0037996210461339955,0.06908550071905739,2.4226295191283426e-05,0.0004617473319895775,0.06528587967292918,0.00029197289856462433,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
6,pre_drift,cp,0.02,0.98645,0.06505024920771676,0.01355,0.0037137426582630455,0.06876399186597407,2.319351944169988e-05,0.0004524511744947498,0.06505024920771676,0.00028768895750043953,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
7,pre_drift,cp,0.02,0.98575,0.065298911445796,0.01425,0.003795734027518386,0.06909464547330899,2.3868184216619073e-05,0.0004591479343812729,0.065298911445796,0.00029035574406303683,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
8,pre_drift,cp,0.02,0.9845,0.065631122347192,0.0155,0.003869172091874588,0.06950029443905999,2.4151229115703304e-05,0.00045894221077021676,0.065631122347192,0.0002894358158565943,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
9,pre_drift,cp,0.02,0.9841,0.06541930785322725,0.0159,0.0038168787409294325,0.06923618659414998,2.3936755562502306e-05,0.0004579733738626782,0.06541930785322725,0.00028951499883995285,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
10,pre_drift,cp,0.02,0.98435,0.06546728366366596,0.01565,0.0038206574430270654,0.06928794110668743,2.4135300907207255e-05,0.0004568128396703454,0.06546728366366596,0.00028801768140569034,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
11,pre_drift,cp,0.02,0.9859,0.06544742838443442,0.0141,0.0038008610293053338,0.06924828941373316,2.3420939215329322e-05,0.000452041808665502,0.06544742838443442,0.0002863766817615106,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
12,pre_drift,cp,0.02,0.9845,0.06545055693609321,0.0155,0.003805135388857336,0.0692556923249446,2.385393886458408e-05,0.00045383930164126333,0.06545055693609321,0.0002868905307418738,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
13,pre_drift,cp,0.02,0.98485,0.06559037237829557,0.01515,0.0038411426436959738,0.06943151502198566,2.3795504067826133e-05,0.0004542478899056913,0.06559037237829557,0.00028677141098668556,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
14,pre_drift,cp,0.02,0.9817,0.06549480497199707,0.0183,0.0038691046497740674,0.06936390962176468,2.5037755312379137e-05,0.0004679152392463035,0.06549480497199707,0.00029420627456110387,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
15,pre_drift,cp,0.02,0.9835,0.06546020877753855,0.0165,0.003850334502986734,0.0693105432805185,2.4809249373839387e-05,0.00046508930764755166,0.06546020877753855,0.0002924919765453079,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
16,pre_drift,cp,0.02,0.9833,0.06557091255513099,0.0167,0.0038846052741634586,0.06945551782928812,2.471624131166794e-05,0.000466452875062401,0.06557091255513099,0.00029364182262991544,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
17,pre_drift,cp,0.02,0.98475,0.0654776905552208,0.01525,0.003838912267377507,0.06931660282259197,2.439108124226999e-05,0.000460744544138649,0.0654776905552208,0.0002903078244359883,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
18,pre_drift,cp,0.02,0.98325,0.06561017210488994,0.01675,0.003887737168850185,0.06949790927373356,2.477685598031099e-05,0.00046532077462870577,0.06561017210488994,0.000292389433207859,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
19,pre_drift,cp,0.02,0.984,0.06559355621460553,0.016,0.003892012439209366,0.06948556865380844,2.5227137523028322e-05,0.0004681211009242717,0.06559355621460553,0.0002933937151780629,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
20,pre_drift,cp,0.02,0.98555,0.06539917237996312,0.01445,0.00381385127394815,0.06921302365390465,2.3943045433343808e-05,0.0004582867737907932,0.06539917237996312,0.0002897129957660149,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
21,pre_drift,cp,0.02,0.98345,0.06553719140476287,0.01655,0.0038561376614034996,0.06939332906616004,2.4774378165769353e-05,0.00046233305526693046,0.06553719140476287,0.0002904711170214269,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
22,pre_drift,cp,0.02,0.98665,0.06549684734528993,0.01335,0.0038054169908772993,0.06930226433616099,2.3395291262810957e-05,0.00045025118885374214,0.06549684734528993,0.0002848244121967996,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
23,pre_drift,cp,0.02,0.98485,0.0655537685383996,0.01515,0.0038389800125912615,0.06939274855098514,2.4054391751494034e-05,0.00045616146066005964,0.0655537685383996,0.0002875059773052033,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
24,pre_drift,cp,0.02,0.9848,0.06538743165499616,0.0152,0.0038098794092329383,0.06919731106422258,2.409826202643021e-05,0.00045850942671370534,0.06538743165499616,0.00028970674213524023,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
25,post_drift,cp,0.020454545454545454,0.98085,0.0658939508585181,0.01915,0.003973212769687878,0.06986716362819971,2.6119674234033054e-05,0.0004722458921045331,0.0658939508585181,0.00029406661601920694,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
26,post_drift,cp,0.02090909090909091,0.98065,0.0665066033094311,0.01935,0.004113652752269197,0.07062025606169364,2.655328145870222e-05,0.0004712079511324024,0.0665066033094311,0.0002913922591397484,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
27,post_drift,cp,0.021363636363636362,0.9781,0.06719904393004882,0.0219,0.004293760934817059,0.07149280486485862,2.7913257302136833e-05,0.00047512047236739855,0.06719904393004882,0.000289753067801944,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
28,post_drift,cp,0.02181818181818182,0.9777,0.0676773740211862,0.0223,0.0044660048085569445,0.07214337882973534,2.8846494838334677e-05,0.00048726970735973006,0.0676773740211862,0.0002962468374344352,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
29,post_drift,cp,0.022272727272727274,0.974,0.06813072061577932,0.026,0.004638083441215717,0.07276880405698712,3.102811689092143e-05,0.0005027064483293046,0.06813072061577932,0.00030175267700805267,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
30,post_drift,cp,0.022727272727272728,0.99315,0.06858451104743393,0.0263,0.004743007775125076,0.07332751882255063,3.0995509852696856e-05,0.0004984834999116686,0.06858451104743393,0.00029801750635868613,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
31,post_drift,cp,0.023181818181818182,0.99065,0.06927574672164734,0.029,0.004968640799171495,0.07424438752080986,3.335379531471154e-05,0.0005100653247677696,0.06927574672164734,0.00029991115078937484,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
32,post_drift,cp,0.023636363636363636,0.9899,0.0696918137665532,0.03205,0.005105445492431854,0.07479725925897572,3.5051731658479625e-05,0.0005170219699321375,0.0696918137665532,0.00030065356550960064,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
33,post_drift,cp,0.02409090909090909,0.9888,0.07024481029864307,0.03545,0.005290404860773618,0.07553521515940669,3.6529834408132265e-05,0.0005247866464467479,0.07024481029864307,0.00030219670009808824,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
34,post_drift,cp,0.024545454545454547,0.9875,0.07048916155299724,0.03555,0.005384567566811554,0.07587372911979832,3.753857432763465e-05,0.0005311386111088497,0.07048916155299724,0.0003042610359952338,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
35,post_drift,cp,0.025,0.9867,0.071366286072283,0.0432,0.0056822277778522026,0.07704851385012444,4.039642803911775e-05,0.0005424663176498857,0.071366286072283,0.0003045645132612211,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
36,post_drift,cp,0.025454545454545455,0.9873,0.07159262493327072,0.0399,0.005730316222254214,0.07732294115551328,3.9245778560764e-05,0.0005348539387529617,0.07159262493327072,0.0003016444738742413,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
37,post_drift,cp,0.02590909090909091,0.98345,0.07214441263356812,0.0469,0.005990532196202148,0.07813494482975814,4.316987166763464e-05,0.0005601278146483857,0.07214441263356812,0.00031057231599703004,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
38,post_drift,cp,0.026363636363636363,0.9825,0.07259217828614697,0.0475,0.006134010278674171,0.07872618856480856,4.343789307150767e-05,0.0005596629375516091,0.07259217828614697,0.0003089349211421854,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
39,post_drift,cp,0.026818181818181817,0.97955,0.07316663643129963,0.0537,0.006342626552392051,0.07950926298367926,4.6275688104259634e-05,0.0005687186081437786,0.07316663643129963,0.0003082915714526912,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
40,post_drift,cp,0.027272727272727275,0.9809,0.07361330423837108,0.05515,0.006485289719329289,0.0800985939576866,4.5727669611397334e-05,0.0005645906015763107,0.07361330423837108,0.0003058101687816051,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
41,post_drift,cp,0.02772727272727273,0.98035,0.07409136824863138,0.05755,0.006656540786030137,0.08074790903464756,4.7367114491967484e-05,0.0005685967489894956,0.07409136824863138,0.00030464369997211874,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
42,post_drift,cp,0.028181818181818183,0.97705,0.07453447035988023,0.06125,0.0068520584969908,0.08138652885685628,4.9719116695746487e-05,0.0005808828682394174,0.07453447035988023,0.00030831721638992053,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
43,post_drift,cp,0.028636363636363637,0.9917,0.07476471981813414,0.06565,0.006968461156803437,0.08173318097492256,5.1714363057481546e-05,0.0005918512847335319,0.07476471981813414,0.0003111788874077953,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
44,post_drift,cp,0.02909090909090909,0.9906,0.07539927803720753,0.07255,0.0072458609021723505,0.0826451389393648,5.4082027956245366e-05,0.000605175152751926,0.07539927803720753,0.0003154405330034523,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
45,post_drift,cp,0.029545454545454545,0.9904,0.07603395628377983,0.07695,0.007469091834164844,0.08350304811792918,5.5091712496665005e-05,0.000603070285146611,0.07603395628377983,0.00031088970734404614,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
46,post_drift,cp,0.03,0.99085,0.0765301141563214,0.0792,0.007623543800661541,0.08415365795696561,5.484643925213994e-05,0.000594396663499603,0.0765301141563214,0.00030475294727720214,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
47,post_drift,cp,0.030454545454545456,0.9887,0.07685020217985837,0.08415,0.007828933887943479,0.08467913606778577,5.886741350619294e-05,0.0006187988065576456,0.07685020217985837,0.00031325044256468645,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
48,post_drift,cp,0.030909090909090907,0.9887,0.07717324336887907,0.08525,0.007932167613686347,0.08510541098254815,5.885052461109063e-05,0.000613266753345356,0.07717324336887907,0.0003090982392185519,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
49,post_drift,cp,0.031363636363636364,0.98645,0.07776179806292742,0.0935,0.008212418124016059,0.08597421618692609,6.207698554512601e-05,0.000628034285967363,0.07776179806292742,0.0003121451256888272,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
50,post_drift,cp,0.031818181818181815,0.98505,0.07838203624643907,0.1032,0.00848543883703636,0.08686747508345703,6.472731999508646e-05,0.0006362643607515633,0.07838203624643907,0.00031196073919028365,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
51,post_drift,cp,0.03227272727272727,0.9841,0.07864579957088223,0.10505,0.008613707936809581,0.08725950750767418,6.568350305539252e-05,0.0006411788003841921,0.07864579957088223,0.00031312985780552853,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
52,post_drift,cp,0.03272727272727273,0.98325,0.07912879195875458,0.1068,0.008796485802312879,0.08792527776104865,6.68630201830857e-05,0.0006381855618829684,0.07912879195875458,0.00030845018267459424,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
53,post_drift,cp,0.03318181818181818,0.98265,0.07964481836218966,0.1152,0.009055287515112856,0.08870010587728354,6.876997851611787e-05,0.0006482943905453259,0.07964481836218966,0.00031124471568288146,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
54,post_drift,cp,0.03363636363636364,0.97925,0.08016067937686124,0.1196,0.009259581423405598,0.08942026080024713,7.173779098219417e-05,0.0006490995524544574,0.08016067937686124,0.00030544759020149567,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
55,post_drift,cp,0.03409090909090909,0.9792,0.08055023963395411,0.12925,0.009512867129543448,0.09006310676347795,7.335184302585912e-05,0.0006674375201434733,0.08055023963395411,0.0003149996800062777,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
56,post_drift,cp,0.034545454545454546,0.97795,0.08083545841581075,0.1269,0.009597935697330147,0.09043339411311986,7.424681938778734e-05,0.0006597294217825372,0.08083545841581075,0.0003075406092109701,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
57,post_drift,cp,0.035,0.97695,0.08100933545305417,0.13415,0.009723766943011513,0.09073310239604646,7.640918889693627e-05,0.000673264016527439,0.08100933545305417,0.0003124896664428202,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
58,post_drift,cp,0.035454545454545454,0.9907,0.08172030926090874,0.14245,0.010047898141253366,0.09176820740214205,7.848057339780304e-05,0.000674868831692231,0.08172030926090874,0.00030885452598432804,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
59,post_drift,cp,0.03590909090909091,0.9898,0.0821386108737819,0.15045,0.010272497267104224,0.09241110814086533,8.120713248178384e-05,0.0006851737455163768,0.0821386108737819,0.00031058059943576966,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
60,post_drift,cp,0.03636363636363636,0.96535,0.08249968495862743,0.1523,0.010447801325264159,0.09294748628387066,8.236153443508795e-05,0.00068686031581177,0.08249968495862743,0.0003096213965780928,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
61,post_drift,cp,0.03681818181818182,0.96255,0.08299197530568593,0.1689,0.010795487853707928,0.09378746315937382,8.871461033219767e-05,0.0007209679617816087,0.08299197530568593,0.000320396674992526,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
62,post_drift,cp,0.03727272727272728,0.96555,0.08328375323270078,0.1663,0.010867933393954277,0.09415168662663391,8.624477911608339e-05,0.000700750235216414,0.08328375323270078,0.00031094691633570554,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
63,post_drift,cp,0.03772727272727273,0.96585,0.08388853805315943,0.1745,0.011201706897628857,0.09509024495076766,8.984519346239773e-05,0.0007128219130992878,0.08388853805315943,0.000312067911902531,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
64,post_drift,cp,0.038181818181818185,0.9629,0.08430035500580364,0.18445,0.011460754171228268,0.09576110917701075,9.399122559909719e-05,0.00073036163406562,0.08430035500580364,0.00031644078101691377,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
65,post_drift,cp,0.038636363636363635,0.9646,0.08466386243761695,0.1877,0.011605949398460583,0.09626981183605544,9.358884129650116e-05,0.0007201075589144748,0.08466386243761695,0.0003099717030934056,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
66,post_drift,cp,0.03909090909090909,0.96535,0.08522896195379319,0.19585,0.011885972756993685,0.09711493471076514,9.516224841583934e-05,0.0007186740966400561,0.08522896195379319,0.00030594957162559475,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
67,post_drift,cp,0.03954545454545455,0.96385,0.08567829479523123,0.21025,0.012199056561284859,0.09787735135649454,0.00010014305964507468,0.0007427196594138787,0.08567829479523123,0.00031267245191136245,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
68,post_drift,cp,0.04,0.96325,0.08564061093921088,0.2071,0.012192042702319298,0.09783265364150914,9.893722177859438e-05,0.0007427820176232024,0.08564061093921088,0.0003150762997263133,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
1,pre_drift,normal,0.02,0.86385,0.04365534578847545,0.13615,0.0006226956470723483,0.04427804143554884,5.520535561682731e-06,0.0006442831586187811,0.04365534578847545,0.0005840859340575809,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
2,pre_drift,normal,0.02,0.8665,0.0440161354631646,0.1335,0.0006240518882903404,0.04464018735145577,5.493667918232315e-06,0.0006424680264651263,0.0440161354631646,0.0005827537393330072,68,24,100,0.02,0.02,20000,0.95,0.050000000000000044
