n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
50,0.0014000000000000002,0.07,0.01,cp,0.991,0.07325886882476734,0.009,8.254862066500204e-05,0.07334141744543234,5.674874881178475e-07,9.936173700281645e-05,0.07325886882476734,8.893995660845901e-05,0.95,5000
50,0.0014000000000000002,0.07,0.01,normal,0.053,0.003520044833698009,0.947,1.9210974028326556e-06,0.0035219659311008416,9.222847462694763e-09,0.00023559405381737904,0.003520044833698009,0.00023502051065129738,0.95,5000
50,0.0014000000000000002,0.07,0.02,jeffreys,0.9582,0.05090550117594857,0.0418,0.00027408869971149477,0.05117958987566004,4.53182231058857e-06,0.00016915401423151722,0.05090550117594857,0.0001246356772282948,0.95,5000
50,0.0014000000000000002,0.07,0.02,cp,0.986,0.07311577217792384,0.014,0.00016086736696892644,0.07327663954489276,2.79069694909289e-06,0.0001384665693727273,0.07311577217792384,0.00010924712814230309,0.95,5000
50,0.0014000000000000002,0.07,0.02,normal,0.0394,0.00320227402966348,0.9606,2.655622577884965e-05,0.00322883025544233,5.905401546124341e-07,0.00027952873827970806,0.00320227402966348,0.0002700632213426402,0.95,5000
50,0.0014000000000000002,0.07,0.05,jeffreys,0.9628,0.05091948798279134,0.0372,0.0003848589540728753,0.051304346936864205,1.348758206747623e-05,0.00024084142339459805,0.05091948798279134,0.00015276790249533177,0.95,5000
50,0.0014000000000000002,0.07,0.05,cp,0.9844,0.07314840254310283,0.0156,0.00026993738470632006,0.07341833992780915,1.0197329433185833e-05,0.00020502833684983308,0.07314840254310283,0.0001372884857322009,0.95,5000
50,0.0014000000000000002,0.07,0.05,normal,0.0326,0.003184420115161654,0.9674,0.00010889189650551381,0.0032933120116671673,5.340712229104505e-06,0.00036491447013370197,0.003184420115161654,0.00031840979492026646,0.95,5000
50,0.0014000000000000002,0.07,0.1,jeffreys,0.9794,0.0502048706171485,0.0206,0.0004351447020302387,0.05064001531917873,4.3084109277444017e-05,0.0002994160796300599,0.0502048706171485,0.0001361692533807818,0.95,5000
50,0.0014000000000000002,0.07,0.1,cp,0.9892,0.07249880495705281,0.0108,0.00035521983119534653,0.07285402478824816,3.796864783684431e-05,0.00026828871197432335,0.07249880495705281,0.00012570178307095797,0.95,5000
50,0.0014000000000000002,0.07,0.1,normal,0.016,0.0020905864046388573,0.984,0.00023704556265739262,0.0023276319672962498,3.272790516766237e-05,0.000406734907038476,0.0020905864046388573,0.00026589344297115727,0.95,5000
50,0.0014000000000000002,0.07,0.15,jeffreys,0.9818,0.050287630894074065,0.0182,0.0006263362835581495,0.050913967177632205,8.379800993025119e-05,0.00045368930811206214,0.050287630894074065,0.0001724058103207814,0.95,5000
50,0.0014000000000000002,0.07,0.15,cp,0.9884,0.0725914616834632,0.0116,0.0005429071047826293,0.07313436878824583,7.551942293121513e-05,0.0004144406989602,0.0725914616834632,0.00016139698694565659,0.95,5000
50,0.0014000000000000002,0.07,0.15,normal,0.012,0.0021703482009459035,0.988,0.0004125007939992006,0.002582848994945104,6.882526417499527e-05,0.000589968122551555,0.0021703482009459035,0.0003237440004452393,0.95,5000
50,0.0014000000000000002,0.07,0.2,jeffreys,0.9858,0.05017655712902738,0.0142,0.000795489172316843,0.05097204630134422,0.00015794084401531765,0.0006207350448681487,0.05017655712902738,0.00018515693048299985,0.95,5000
50,0.0014000000000000002,0.07,0.2,cp,0.9894,0.07249617120094404,0.0106,0.0007180372061464446,0.07321420840709049,0.00014619197950496905,0.0005766554246454203,0.07249617120094404,0.00017497004643835976,0.95,5000
50,0.0014000000000000002,0.07,0.2,normal,0.0074,0.001976362789725693,0.9926,0.0006052283791162576,0.0025815911688419502,0.00014246328502544168,0.0007794722986510622,0.001976362789725693,0.0003360886126617925,0.95,5000
50,0.002,0.1,0.0,jeffreys,0.9084,0.05244138690567191,0.0916,0.00024101016660397874,0.05268239707227588,7.279876766623875e-07,0.00015806239617813827,0.05244138690567191,0.00013873342268924335,0.95,5000
50,0.002,0.1,0.0,cp,0.9946,0.07445520683003043,0.0054,6.999659263940717e-05,0.07452520342266984,1.4586399105100868e-07,0.0001196542485266376,0.07445520683003043,0.00011371131703376215,0.95,5000
50,0.002,0.1,0.0,normal,0.0916,0.005578324492722926,0.9084,0.0,0.005578324492722926,0.0,0.00031500328460967167,0.005578324492722926,0.00031500328460967167,0.95,5000
50,0.002,0.1,0.01,jeffreys,0.9164,0.05243955995660126,0.0836,0.00031254627943041053,0.05275210623603166,2.2766631411004574e-06,0.00019710661972802536,0.05243955995660126,0.00016243795112352223,0.95,5000
50,0.002,0.1,0.01,cp,0.9854,0.07448538722527033,0.0146,0.00013415031179423435,0.07461953753706459,1.0196402398523266e-06,0.00015428394166554598,0.07448538722527033,0.00013718990907713734,0.95,5000
50,0.002,0.1,0.01,normal,0.083,0.005534432637330677,0.917,5.29025151063652e-06,0.0055397228888413134,6.595454832753839e-08,0.00036267258024867867,0.005534432637330677,0.00036096670010991785,0.95,5000
50,0.002,0.1,0.02,jeffreys,0.9324,0.05206138715548664,0.0676,0.0003679350995867985,0.05242932225507343,4.999806411283217e-06,0.00022739231944846056,0.05206138715548664,0.00017359017614797275,0.95,5000
50,0.002,0.1,0.02,cp,0.9806,0.07417068301811976,0.0194,0.00020122066894639264,0.07437190368706616,2.923690706745833e-06,0.00018377549682869443,0.07417068301811976,0.00015056263597526973,0.95,5000
50,0.002,0.1,0.02,normal,0.066,0.004932550725800825,0.934,2.5122636379571883e-05,0.004957673362180397,6.243038926972348e-07,0.00038756895599548045,0.004932550725800825,0.00037847140693907696,0.95,5000
50,0.002,0.1,0.05,jeffreys,0.9494,0.051926305314250965,0.0506,0.0006181183969958279,0.052544423711246784,2.300266974191276e-05,0.0003838944023574412,0.051926305314250965,0.00023702136852879891,0.95,5000
50,0.002,0.1,0.05,cp,0.975,0.07410396323083285,0.025,0.0004523299580445802,0.07455629318887742,1.7499588050104365e-05,0.0003292693638599774,0.07410396323083285,0.00021471976881090772,0.95,5000
50,0.002,0.1,0.05,normal,0.0426,0.004644016794998504,0.9574,0.00018376745334406866,0.004827784248342573,9.273679382088185e-06,0.0005696147444285265,0.004644016794998504,0.0004910683224685709,0.95,5000
50,0.002,0.1,0.1,jeffreys,0.9634,0.05158438135405763,0.0366,0.000924926553163856,0.05250930790722148,8.632631530612608e-05,0.0006294792893785227,0.05158438135405763,0.00028401523586470774,0.95,5000
50,0.002,0.1,0.1,cp,0.978,0.07381751064424744,0.022,0.0007784932977449067,0.07459600394199233,7.524565742474725e-05,0.0005659972732720271,0.07381751064424744,0.00026403490735580037,0.95,5000
50,0.002,0.1,0.1,normal,0.027,0.004030830233336918,0.973,0.0005414002125011648,0.0045722304458380835,6.231340912471003e-05,0.0008450337891374959,0.004030830233336918,0.0005445670611738152,0.95,5000
50,0.002,0.1,0.15,jeffreys,0.9776,0.050711818988491586,0.0224,0.0008466089806591727,0.05155842796915075,0.00011800663006180349,0.0006144723813878702,0.050711818988491586,0.00022837949740058198,0.95,5000
50,0.002,0.1,0.15,cp,0.986,0.07299986299559848,0.014,0.0007440490301457674,0.07374391202574425,0.00010661288744150097,0.0005626896136408536,0.07299986299559848,0.0002144419373359328,0.95,5000
50,0.002,0.1,0.15,normal,0.0136,0.002746679008743348,0.9864,0.0005880732203482285,0.0033347522290915763,9.729131317848648e-05,0.0007940504089640481,0.002746679008743348,0.0004236685509801374,0.95,5000
50,0.002,0.1,0.2,jeffreys,0.981,0.05071539436787758,0.019,0.0011114820425114534,0.05182687641038902,0.00019647565832407455,0.0008497362688463974,0.05071539436787758,0.0002654658294023504,0.95,5000
50,0.002,0.1,0.2,cp,0.9868,0.07301708931439227,0.0132,0.001010624679061412,0.07402771399345368,0.00018022462331383998,0.0007884309098032625,0.07301708931439227,0.00025155598425385164,0.95,5000
50,0.002,0.1,0.2,normal,0.0092,0.0026971254875475907,0.9908,0.00086921644418677,0.003566341931734361,0.00017112656656042855,0.0010678340070218865,0.0026971254875475907,0.0004744895325291209,0.95,5000
50,0.003,0.15,0.0,jeffreys,0.9896,0.05444212401733471,0.0104,0.00038231529864121434,0.05482443931597591,1.3737357702129335e-06,0.0002394268944315268,0.05444212401733471,0.000207892257197997,0.95,5000
50,0.003,0.15,0.0,cp,0.9896,0.07626864051998136,0.0104,0.00012220404097171232,0.07639084456095308,3.7285079715713127e-07,0.00018237863920964506,0.07626864051998136,0.00017134085622386985,0.95,5000
50,0.003,0.15,0.0,normal,0.1394,0.008591980747365533,0.8606,0.0,0.008591980747365533,0.0,0.0004703311288640578,0.008591980747365533,0.0004703311288640578,0.95,5000
50,0.003,0.15,0.01,jeffreys,0.9756,0.05387795918258009,0.0244,0.0004748051368029783,0.05435276431938305,4.395514126256877e-06,0.0002898756393235469,0.05387795918258009,0.0002323358241829096,0.95,5000
50,0.003,0.15,0.01,cp,0.9756,0.07581304680991328,0.0244,0.00022724401081701195,0.0760402908207303,2.235651712536358e-06,0.00022978756949767386,0.07581304680991328,0.00019834490208667276,0.95,5000
50,0.003,0.15,0.01,normal,0.1106,0.007669941702532424,0.8894,1.6358262535464442e-05,0.007686299965067889,2.4059620240634294e-07,0.0005174798830665438,0.007669941702532424,0.0005121409025589331,0.95,5000
50,0.003,0.15,0.02,jeffreys,0.9664,0.054081059973879665,0.0336,0.0006506676402827077,0.05473172761416237,1.0843756376550107e-05,0.00039036019071563076,0.054081059973879665,0.0002870217668525966,0.95,5000
50,0.003,0.15,0.02,cp,0.9664,0.07604659177130056,0.0336,0.0003861087841264784,0.07643270055542704,6.8158560729361604e-06,0.0003196946973883433,0.07604659177130056,0.00025147946368473827,0.95,5000
50,0.003,0.15,0.02,normal,0.0998,0.007919102648423756,0.9002,6.823181340352073e-05,0.007987334461827278,1.6890135566622367e-06,0.0006450925700756118,0.007919102648423756,0.000620766708271328,0.95,5000
50,0.003,0.15,0.05,jeffreys,0.9692,0.05314193096109833,0.0308,0.0009241396815609249,0.054066070642659246,4.371891339212479e-05,0.0005794964411494899,0.05314193096109833,0.0003350479463304594,0.95,5000
50,0.003,0.15,0.05,cp,0.9692,0.07524398785907174,0.0308,0.0007022787200555066,0.07594626657912724,3.488765728092748e-05,0.0005029425511546737,0.07524398785907174,0.0003049440897482226,0.95,5000
50,0.003,0.15,0.05,normal,0.0578,0.006402869384488677,0.9422,0.00034957225888967736,0.006752441643378355,2.167618659599395e-05,0.0008407812781838477,0.006402869384488677,0.0006835122187867193,0.95,5000
50,0.003,0.15,0.1,jeffreys,0.9734,0.05239272061639747,0.0266,0.0011603564940833944,0.05355307711048085,0.00010947929811518728,0.0007881329370080496,0.05239272061639747,0.00035508538841271637,0.95,5000
50,0.003,0.15,0.1,cp,0.9734,0.0745797386475433,0.0266,0.0009759735324524332,0.07555571217999575,9.565759195002372e-05,0.0007085393531509666,0.0745797386475433,0.000329736691166753,0.95,5000
50,0.003,0.15,0.1,normal,0.0356,0.005195412634062564,0.9644,0.0006755804513232812,0.005870993085385846,7.969952748452424e-05,0.00105953862801272,0.005195412634062564,0.0006836183320146996,0.95,5000
50,0.003,0.15,0.15,jeffreys,0.9786,0.0518215968682548,0.0214,0.0013007381684479946,0.05312233503670279,0.0001883965548434183,0.00094823020695564,0.0518215968682548,0.00034700445559024455,0.95,5000
50,0.003,0.15,0.15,cp,0.9786,0.07405704442735168,0.0214,0.0011456464540767516,0.07520269088142845,0.0001708881045932961,0.0008690020643946246,0.07405704442735168,0.00032548219477668836,0.95,5000
50,0.003,0.15,0.15,normal,0.0234,0.004317559079067322,0.9766,0.0008992625006350181,0.005216821579702339,0.00015792838976557753,0.0012247411827773053,0.004317559079067322,0.0006461425853824303,0.95,5000
50,0.003,0.15,0.2,jeffreys,0.981,0.0514854297828777,0.019,0.0016508457827789616,0.05313627556565666,0.0003949046469871396,0.0013292284543056244,0.0514854297828777,0.000352588243884166,0.95,5000
50,0.003,0.15,0.2,cp,0.981,0.07375036745758765,0.019,0.0015126647412983165,0.07526303219888597,0.0003693495522441757,0.00124165310904068,0.07375036745758765,0.0003333576700433041,0.95,5000
50,0.003,0.15,0.2,normal,0.0168,0.0037763966938810915,0.9832,0.001333720078786843,0.005110116772667935,0.0003692832181415457,0.0016529790158141355,0.0037763966938810915,0.0006314590922050405,0.95,5000
50,0.004,0.2,0.0,jeffreys,0.984,0.05584660345492634,0.016,0.0004963684406376541,0.056342971895564,2.061710390861686e-06,0.00029896624033237,0.05584660345492634,0.0002566960696722948,0.95,5000
50,0.004,0.2,0.0,cp,0.984,0.07754865550100996,0.016,0.00017200382660490619,0.07772065932761486,6.58718891902775e-07,0.00022919265662682512,0.07754865550100996,0.0002128077320690352,0.95,5000
50,0.004,0.2,0.0,normal,0.1712,0.010698662841273646,0.8288,0.0,0.010698662841273646,0.0,0.0005784323417586103,0.010698662841273646,0.0005784323417586103,0.95,5000
50,0.004,0.2,0.01,jeffreys,0.9636,0.055836346173669824,0.0364,0.000690913994297528,0.05652726016796736,7.203195312740141e-06,0.000405475629174193,0.055836346173669824,0.00031908555421166174,0.95,5000
50,0.004,0.2,0.01,cp,0.9636,0.0776177856973855,0.0364,0.00035002591040043463,0.07796781160778594,3.905492756230615e-06,0.00032397584060461375,0.0776177856973855,0.00027422456213885206,0.95,5000
50,0.004,0.2,0.01,normal,0.1488,0.010586338278683678,0.8512,2.7516774480265983e-05,0.010613855053163942,5.951014839012166e-07,0.000710276122130388,0.010586338278683678,0.0007009296444974318,0.95,5000
50,0.004,0.2,0.02,jeffreys,0.9598,0.055118000436771376,0.0402,0.0007552310946491768,0.055873231531420535,1.2143761866124372e-05,0.00044657080995530533,0.055118000436771376,0.0003305944635215007,0.95,5000
50,0.004,0.2,0.02,cp,0.9598,0.07699994232126642,0.0402,0.0004413139949008206,0.07744125631616725,7.641139979443962e-06,0.0003648840692314822,0.07699994232126642,0.00028913730950204803,0.95,5000
50,0.004,0.2,0.02,normal,0.1206,0.009463465650575782,0.8794,7.161113120110853e-05,0.009535076781776891,2.0841106705124202e-06,0.0007419386713728766,0.009463465650575782,0.0007160107728371905,0.95,5000
50,0.004,0.2,0.05,jeffreys,0.9548,0.05461338170489771,0.0452,0.001079228023787649,0.055692609728685366,4.3964169489200386e-05,0.0006602520789909559,0.05461338170489771,0.0004045373308362734,0.95,5000
50,0.004,0.2,0.05,cp,0.9548,0.07661111236619857,0.0452,0.0007827153234839868,0.07739382768968256,3.4639975793548724e-05,0.0005662635170613798,0.07661111236619857,0.0003653541091044266,0.95,5000
50,0.004,0.2,0.05,normal,0.0838,0.008589286267672603,0.9162,0.0003175723086141697,0.008906858576286772,2.156805892918609e-05,0.0009830290092381646,0.008589286267672603,0.000839533201160783,0.95,5000
50,0.004,0.2,0.1,jeffreys,0.9702,0.05305773166087515,0.0298,0.0013395134436241878,0.05439724510449932,0.0001298935044869119,0.0009111983591783208,0.05305773166087515,0.00040722049859978746,0.95,5000
50,0.004,0.2,0.1,cp,0.9702,0.07520141568314834,0.0298,0.0011246204947727727,0.07632603617792112,0.0001139678930350231,0.0008194829644072718,0.07520141568314834,0.0003775916910840996,0.95,5000
50,0.004,0.2,0.1,normal,0.0442,0.00615826885280329,0.9558,0.0007850641371689417,0.006943332989972231,9.603385309615395e-05,0.0012261311773171053,0.00615826885280329,0.0007851302281177781,0.95,5000
50,0.004,0.2,0.15,jeffreys,0.9652,0.05323149906574199,0.0348,0.0016500142210801184,0.0548815132868221,0.00018477304231377735,0.0011450854676883708,0.05323149906574199,0.0004721211883874462,0.95,5000
50,0.004,0.2,0.15,cp,0.9652,0.07539640657277898,0.0348,0.001425414912335836,0.07682182148511482,0.00016407857538704585,0.0010394288181235958,0.07539640657277898,0.00044121852659146103,0.95,5000
50,0.004,0.2,0.15,normal,0.0374,0.006323687579753886,0.9626,0.0010593893711589625,0.007383076950912849,0.0001430123457684991,0.0015067612033964112,0.006323687579753886,0.0008891323546153898,0.95,5000
50,0.004,0.2,0.2,jeffreys,0.9724,0.05284930797871659,0.0276,0.001977018784800095,0.054826326763516696,0.000300120849478753,0.0014540511908455206,0.05284930797871659,0.000501073306245229,0.95,5000
50,0.004,0.2,0.2,cp,0.9724,0.0750543592579159,0.0276,0.001776199136328706,0.0768305583942446,0.0002726986002300032,0.001340368324165347,0.0750543592579159,0.0004727251835137297,0.95,5000
50,0.004,0.2,0.2,normal,0.026,0.00568770683523383,0.974,0.0014718355634428743,0.007159542398676703,0.0002524814739389605,0.001852676265516773,0.00568770683523383,0.0009102017842711405,0.95,5000
50,0.005,0.25,0.0,jeffreys,0.9708,0.05835223146313452,0.0292,0.0006972925747405692,0.059049524037875084,2.90915767694624e-06,0.00039204415604226757,0.05835223146313452,0.000334060373067837,0.95,5000
50,0.005,0.25,0.0,cp,0.9982,0.07983574624496896,0.0018,0.00025647062902598144,0.08009221687399495,9.212510345615673e-07,0.0003021139795951983,0.07983574624496896,0.0002786355404976808,0.95,5000
50,0.005,0.25,0.0,normal,0.227,0.014442439510227683,0.773,0.0,0.014442439510227683,0.0,0.0007476568223608175,0.014442439510227683,0.0007476568223608175,0.95,5000
50,0.005,0.25,0.01,jeffreys,0.9562,0.057264009046697935,0.0438,0.0008653399856756066,0.05812934903237353,1.0243384712492718e-05,0.0004939919500764503,0.057264009046697935,0.00038160797329041116,0.95,5000
50,0.005,0.25,0.01,cp,0.9854,0.07893487644261783,0.0146,0.00045712543665275905,0.0793920018792706,5.915565199899679e-06,0.0003974757989378622,0.07893487644261783,0.0003295650604689493,0.95,5000
50,0.005,0.25,0.01,normal,0.1784,0.012712858917665102,0.8216,4.73940195911852e-05,0.012760252937256286,1.1402110692883007e-06,0.000852129649430632,0.012712858917665102,0.0008358131777691449,0.95,5000
50,0.005,0.25,0.02,jeffreys,0.946,0.057318361009309544,0.054,0.0011030106258549954,0.05842137163516452,2.291178608421487e-05,0.0006339598236323308,0.057318361009309544,0.00044841149654982406,0.95,5000
50,0.005,0.25,0.02,cp,0.9794,0.07904499678503026,0.0206,0.0006841351098255468,0.07972913189485581,1.578451654197009e-05,0.0005249986579554113,0.07904499678503026,0.00039528974139887285,0.95,5000
50,0.005,0.25,0.02,normal,0.1618,0.012706346527634298,0.8382,0.00016530233628789888,0.012871648863922195,6.006001162714411e-06,0.0010237505671071227,0.012706346527634298,0.0009615246122363353,0.95,5000
50,0.005,0.25,0.05,jeffreys,0.947,0.05606467121579301,0.053,0.001478502685392966,0.05754317390118597,6.880252845941232e-05,0.0008978703635254103,0.05606467121579301,0.0005250965494630517,0.95,5000
50,0.005,0.25,0.05,cp,0.967,0.07798611608413471,0.033,0.0011129056267948508,0.07909902171092957,5.537906583288528e-05,0.0007776089294686372,0.07798611608413471,0.0004774759989321238,0.95,5000
50,0.005,0.25,0.05,normal,0.1048,0.010691324235539687,0.8952,0.0004999776031775975,0.011191301838717286,3.608780342371605e-05,0.0013075361842051362,0.010691324235539687,0.0010812193093598895,0.95,5000
50,0.005,0.25,0.1,jeffreys,0.9496,0.055267501084898446,0.0504,0.002080697429555722,0.05734819851445417,0.00021035267802522304,0.0013984086591837565,0.055267501084898446,0.0006150148202461413,0.95,5000
50,0.005,0.25,0.1,cp,0.9654,0.07731312576997879,0.0346,0.0017555528515081687,0.07906867862148693,0.0001859003679808671,0.0012600234088812818,0.07731312576997879,0.0005714265188095047,0.95,5000
50,0.005,0.25,0.1,normal,0.0688,0.009303252176719585,0.9312,0.0011954053332829053,0.010498657510002491,0.00016063583047680905,0.0018711410957081031,0.009303252176719585,0.0011867631766273306,0.95,5000
50,0.005,0.25,0.15,jeffreys,0.9582,0.05425977960546981,0.0418,0.0020139980836370677,0.05627377768910687,0.0002210737025810365,0.0013858953207746992,0.05425977960546981,0.0005732239654703541,0.95,5000
50,0.005,0.25,0.15,cp,0.9718,0.076375107777173,0.0282,0.001740644589235849,0.07811575236640886,0.00019603463082050308,0.0012579232303884986,0.076375107777173,0.0005357757299655523,0.95,5000
