n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,conf_level,n_sim
50,0.009000000000000001,0.45,0.1,normal,0.1098,0.01601902245145911,0.8902,0.95,5000
50,0.009000000000000001,0.45,0.15,jeffreys,0.9404,0.05943960602863102,0.0596,0.95,5000
50,0.009000000000000001,0.45,0.15,cp,0.9404,0.08134563957661933,0.0596,0.95,5000
50,0.009000000000000001,0.45,0.15,normal,0.0872,0.015016919107877905,0.9128,0.95,5000
50,0.009000000000000001,0.45,0.2,jeffreys,0.9484,0.0580873347280738,0.0516,0.95,5000
50,0.009000000000000001,0.45,0.2,cp,0.9484,0.08007652961584338,0.0516,0.95,5000
50,0.009000000000000001,0.45,0.2,normal,0.0696,0.012995362851525362,0.9304,0.95,5000
50,0.01,0.5,0.0,jeffreys,0.983,0.06658784943969838,0.017,0.95,5000
50,0.01,0.5,0.0,cp,0.983,0.08743784537109316,0.017,0.95,5000
50,0.01,0.5,0.0,normal,0.3894,0.026674662599358436,0.6106,0.95,5000
50,0.01,0.5,0.01,jeffreys,0.9642,0.06512826652956157,0.0358,0.95,5000
50,0.01,0.5,0.01,cp,0.9642,0.08623670096834271,0.0358,0.95,5000
50,0.01,0.5,0.01,normal,0.3202,0.024344779503482055,0.6798,0.95,5000
50,0.01,0.5,0.02,jeffreys,0.9462,0.06567710458739595,0.0538,0.95,5000
50,0.01,0.5,0.02,cp,0.9462,0.0868559596581491,0.0538,0.95,5000
50,0.01,0.5,0.02,normal,0.296,0.025005940549575768,0.704,0.95,5000
50,0.01,0.5,0.05,jeffreys,0.938,0.06284721847649444,0.062,0.95,5000
50,0.01,0.5,0.05,cp,0.938,0.08436749665457341,0.062,0.95,5000
50,0.01,0.5,0.05,normal,0.1988,0.02053954269202081,0.8012,0.95,5000
50,0.01,0.5,0.1,jeffreys,0.93,0.06136473415443388,0.07,0.95,5000
50,0.01,0.5,0.1,cp,0.93,0.08313604075004274,0.07,0.95,5000
50,0.01,0.5,0.1,normal,0.1206,0.017933280096824586,0.8794,0.95,5000
50,0.01,0.5,0.15,jeffreys,0.9408,0.05925014722226379,0.0592,0.95,5000
50,0.01,0.5,0.15,cp,0.9408,0.08117339359707751,0.0592,0.95,5000
50,0.01,0.5,0.15,normal,0.0828,0.014710747968234432,0.9172,0.95,5000
50,0.01,0.5,0.2,jeffreys,0.9478,0.05850578606961436,0.0522,0.95,5000
50,0.01,0.5,0.2,cp,0.9478,0.08048227549814868,0.0522,0.95,5000
50,0.01,0.5,0.2,normal,0.0702,0.013558474986578611,0.9298,0.95,5000
50,0.012,0.6,0.0,jeffreys,0.9796,0.07006758457254672,0.0204,0.95,5000
50,0.012,0.6,0.0,cp,0.9796,0.0906592604187335,0.0204,0.95,5000
50,0.012,0.6,0.0,normal,0.4556,0.031816505923967314,0.5444,0.95,5000
50,0.012,0.6,0.01,jeffreys,0.9464,0.06946050616360776,0.0536,0.95,5000
50,0.012,0.6,0.01,cp,0.9464,0.09030196924502962,0.0536,0.95,5000
50,0.012,0.6,0.01,normal,0.3884,0.030716091223763824,0.6116,0.95,5000
50,0.012,0.6,0.02,jeffreys,0.936,0.06784271906731414,0.064,0.95,5000
50,0.012,0.6,0.02,cp,0.936,0.08890469748700851,0.064,0.95,5000
50,0.012,0.6,0.02,normal,0.326,0.028169885900276394,0.674,0.95,5000
50,0.012,0.6,0.05,jeffreys,0.9212,0.06620859367078123,0.0788,0.95,5000
50,0.012,0.6,0.05,cp,0.9212,0.08756159365798355,0.0788,0.95,5000
50,0.012,0.6,0.05,normal,0.2316,0.025352993216723758,0.7684,0.95,5000
50,0.012,0.6,0.1,jeffreys,0.9156,0.06416242921276748,0.0844,0.95,5000
50,0.012,0.6,0.1,cp,0.9156,0.0857810442638679,0.0844,0.95,5000
50,0.012,0.6,0.1,normal,0.1564,0.022022387622177866,0.8436,0.95,5000
50,0.012,0.6,0.15,jeffreys,0.9278,0.06169641626395643,0.0722,0.95,5000
50,0.012,0.6,0.15,cp,0.9278,0.08351097588870252,0.0722,0.95,5000
50,0.012,0.6,0.15,normal,0.105,0.01817558237350284,0.895,0.95,5000
50,0.012,0.6,0.2,jeffreys,0.935,0.06076006020300239,0.065,0.95,5000
50,0.012,0.6,0.2,cp,0.935,0.08264757448061574,0.065,0.95,5000
50,0.012,0.6,0.2,normal,0.0836,0.016678664168226127,0.9164,0.95,5000
50,0.013999999999999999,0.7,0.0,jeffreys,0.9658,0.07403870743663483,0.0342,0.95,5000
50,0.013999999999999999,0.7,0.0,cp,0.996,0.09437990068562155,0.004,0.95,5000
50,0.013999999999999999,0.7,0.0,normal,0.5196,0.03764949258113907,0.4804,0.95,5000
50,0.013999999999999999,0.7,0.01,jeffreys,0.9386,0.07141058662583732,0.0614,0.95,5000
50,0.013999999999999999,0.7,0.01,cp,0.9776,0.09212999381590146,0.0224,0.95,5000
50,0.013999999999999999,0.7,0.01,normal,0.4144,0.03355897920377856,0.5856,0.95,5000
50,0.013999999999999999,0.7,0.02,jeffreys,0.9206,0.0714717255185786,0.0794,0.95,5000
50,0.013999999999999999,0.7,0.02,cp,0.962,0.09231046602984803,0.038,0.95,5000
50,0.013999999999999999,0.7,0.02,normal,0.3772,0.03347116439717573,0.6228,0.95,5000
50,0.013999999999999999,0.7,0.05,jeffreys,0.9012,0.0687250642848752,0.0988,0.95,5000
50,0.013999999999999999,0.7,0.05,cp,0.9376,0.08998423030580965,0.0624,0.95,5000
50,0.013999999999999999,0.7,0.05,normal,0.2492,0.02893260526115145,0.7508,0.95,5000
50,0.013999999999999999,0.7,0.1,jeffreys,0.908,0.06621574809563702,0.092,0.95,5000
50,0.013999999999999999,0.7,0.1,cp,0.9364,0.08772260043079609,0.0636,0.95,5000
50,0.013999999999999999,0.7,0.1,normal,0.1798,0.02491663332277627,0.8202,0.95,5000
50,0.013999999999999999,0.7,0.15,jeffreys,0.9208,0.06315198600737928,0.0792,0.95,5000
50,0.013999999999999999,0.7,0.15,cp,0.94,0.08488979405745797,0.06,0.95,5000
50,0.013999999999999999,0.7,0.15,normal,0.122,0.02024011045922705,0.878,0.95,5000
50,0.013999999999999999,0.7,0.2,jeffreys,0.924,0.06221296165242826,0.076,0.95,5000
50,0.013999999999999999,0.7,0.2,cp,0.9414,0.08404624685391826,0.0586,0.95,5000
50,0.013999999999999999,0.7,0.2,normal,0.0956,0.018695411572656754,0.9044,0.95,5000
50,0.016,0.8,0.0,jeffreys,0.9542,0.07635972306576817,0.0458,0.95,5000
50,0.016,0.8,0.0,cp,0.9912,0.09657310324293208,0.0088,0.95,5000
50,0.016,0.8,0.0,normal,0.5518,0.041045779078875515,0.4482,0.95,5000
50,0.016,0.8,0.01,jeffreys,0.9174,0.0751406392379017,0.0826,0.95,5000
50,0.016,0.8,0.01,cp,0.9732,0.09564093497530328,0.0268,0.95,5000
50,0.016,0.8,0.01,normal,0.4722,0.03905800895264685,0.5278,0.95,5000
50,0.016,0.8,0.02,jeffreys,0.9062,0.07346397866279455,0.0938,0.95,5000
50,0.016,0.8,0.02,cp,0.9552,0.09420662811455474,0.0448,0.95,5000
50,0.016,0.8,0.02,normal,0.4012,0.036373234539174036,0.5988,0.95,5000
50,0.016,0.8,0.05,jeffreys,0.89,0.07141099976571623,0.11,0.95,5000
50,0.016,0.8,0.05,cp,0.9374,0.0924741298906063,0.0626,0.95,5000
50,0.016,0.8,0.05,normal,0.302,0.032939381066463644,0.698,0.95,5000
50,0.016,0.8,0.1,jeffreys,0.8968,0.0673032621381164,0.1032,0.95,5000
50,0.016,0.8,0.1,cp,0.9286,0.08877244665299285,0.0714,0.95,5000
50,0.016,0.8,0.1,normal,0.1846,0.02649771161223012,0.8154,0.95,5000
50,0.016,0.8,0.15,jeffreys,0.9118,0.06557266544371786,0.0882,0.95,5000
50,0.016,0.8,0.15,cp,0.9304,0.08719977478437024,0.0696,0.95,5000
50,0.016,0.8,0.15,normal,0.1426,0.023591690078011224,0.8574,0.95,5000
50,0.016,0.8,0.2,jeffreys,0.9194,0.06371704935825862,0.0806,0.95,5000
50,0.016,0.8,0.2,cp,0.9342,0.08549832081587508,0.0658,0.95,5000
50,0.016,0.8,0.2,normal,0.102,0.0207039092523967,0.898,0.95,5000
50,0.018000000000000002,0.9,0.0,jeffreys,0.9866,0.07893134292151757,0.0134,0.95,5000
50,0.018000000000000002,0.9,0.0,cp,0.9866,0.0990053035416746,0.0134,0.95,5000
50,0.018000000000000002,0.9,0.0,normal,0.5896,0.04480134349920192,0.4104,0.95,5000
50,0.018000000000000002,0.9,0.01,jeffreys,0.9674,0.07719085532041342,0.0326,0.95,5000
50,0.018000000000000002,0.9,0.01,cp,0.9674,0.09758463115520821,0.0326,0.95,5000
50,0.018000000000000002,0.9,0.01,normal,0.5046,0.04203911395884515,0.4954,0.95,5000
50,0.018000000000000002,0.9,0.02,jeffreys,0.9562,0.07647165225053812,0.0438,0.95,5000
50,0.018000000000000002,0.9,0.02,cp,0.9562,0.0970123418854855,0.0438,0.95,5000
50,0.018000000000000002,0.9,0.02,normal,0.464,0.04081980734834485,0.536,0.95,5000
50,0.018000000000000002,0.9,0.05,jeffreys,0.9226,0.0731577153541196,0.0774,0.95,5000
50,0.018000000000000002,0.9,0.05,cp,0.9226,0.09415865438250473,0.0774,0.95,5000
50,0.018000000000000002,0.9,0.05,normal,0.328,0.035390002513107366,0.672,0.95,5000
50,0.018000000000000002,0.9,0.1,jeffreys,0.916,0.06998705707384824,0.084,0.95,5000
50,0.018000000000000002,0.9,0.1,cp,0.916,0.09133410125202553,0.084,0.95,5000
50,0.018000000000000002,0.9,0.1,normal,0.222,0.030168590262407452,0.778,0.95,5000
50,0.018000000000000002,0.9,0.15,jeffreys,0.9208,0.06735828108903946,0.0792,0.95,5000
50,0.018000000000000002,0.9,0.15,cp,0.9208,0.08893397267404929,0.0792,0.95,5000
50,0.018000000000000002,0.9,0.15,normal,0.158,0.026023524650675898,0.842,0.95,5000
50,0.018000000000000002,0.9,0.2,jeffreys,0.917,0.06664590657037468,0.083,0.95,5000
50,0.018000000000000002,0.9,0.2,cp,0.917,0.08834077660232699,0.083,0.95,5000
50,0.018000000000000002,0.9,0.2,normal,0.122,0.02464270655968882,0.878,0.95,5000
50,0.02,1.0,0.0,jeffreys,0.9828,0.08248377926405914,0.0172,0.95,5000
50,0.02,1.0,0.0,cp,0.9828,0.10236150971504163,0.0172,0.95,5000
50,0.02,1.0,0.0,normal,0.6398,0.05000693677759913,0.3602,0.95,5000
50,0.02,1.0,0.01,jeffreys,0.9556,0.0805024153172517,0.0444,0.95,5000
50,0.02,1.0,0.01,cp,0.9556,0.10072669072025466,0.0444,0.95,5000
50,0.02,1.0,0.01,normal,0.5468,0.04684074071565467,0.4532,0.95,5000
50,0.02,1.0,0.02,jeffreys,0.9332,0.07970990004862803,0.0668,0.95,5000
50,0.02,1.0,0.02,cp,0.9332,0.10013954816307347,0.0668,0.95,5000
50,0.02,1.0,0.02,normal,0.4856,0.04544218499608489,0.5144,0.95,5000
50,0.02,1.0,0.05,jeffreys,0.912,0.07691792904982601,0.088,0.95,5000
50,0.02,1.0,0.05,cp,0.912,0.0977311760231405,0.088,0.95,5000
50,0.02,1.0,0.05,normal,0.3702,0.04080607178685991,0.6298,0.95,5000
50,0.02,1.0,0.1,jeffreys,0.9142,0.07099849694804242,0.0858,0.95,5000
50,0.02,1.0,0.1,cp,0.9142,0.0922976347680264,0.0858,0.95,5000
50,0.02,1.0,0.1,normal,0.233,0.031632520829635115,0.767,0.95,5000
50,0.02,1.0,0.15,jeffreys,0.9112,0.06920716918761445,0.0888,0.95,5000
50,0.02,1.0,0.15,cp,0.9112,0.09071113771620308,0.0888,0.95,5000
50,0.02,1.0,0.15,normal,0.1738,0.028622539301765865,0.8262,0.95,5000
50,0.02,1.0,0.2,jeffreys,0.9198,0.06667121938565526,0.0802,0.95,5000
50,0.02,1.0,0.2,cp,0.9198,0.08833882880568766,0.0802,0.95,5000
50,0.02,1.0,0.2,normal,0.1322,0.02482936333259892,0.8678,0.95,5000
50,0.025,1.25,0.0,jeffreys,0.9626,0.0894971769972594,0.0374,0.95,5000
50,0.025,1.25,0.0,cp,0.9906,0.10909007660860595,0.0094,0.95,5000
50,0.025,1.25,0.0,normal,0.714,0.06015953397693744,0.286,0.95,5000
50,0.025,1.25,0.01,jeffreys,0.9318,0.08751518913513998,0.0682,0.95,5000
50,0.025,1.25,0.01,cp,0.9734,0.10737064270194449,0.0266,0.95,5000
50,0.025,1.25,0.01,normal,0.6396,0.057062641476798306,0.3604,0.95,5000
50,0.025,1.25,0.02,jeffreys,0.9118,0.08549857334067039,0.0882,0.95,5000
50,0.025,1.25,0.02,cp,0.9546,0.10562189153641184,0.0454,0.95,5000
50,0.025,1.25,0.02,normal,0.561,0.053825517234267,0.439,0.95,5000
50,0.025,1.25,0.05,jeffreys,0.885,0.08314827305881724,0.115,0.95,5000
50,0.025,1.25,0.05,cp,0.926,0.1036802396152654,0.074,0.95,5000
50,0.025,1.25,0.05,normal,0.4324,0.04971767729416592,0.5676,0.95,5000
50,0.025,1.25,0.1,jeffreys,0.879,0.07857445115730027,0.121,0.95,5000
50,0.025,1.25,0.1,cp,0.9078,0.09957557874961513,0.0922,0.95,5000
50,0.025,1.25,0.1,normal,0.2914,0.04225165205152493,0.7086,0.95,5000
50,0.025,1.25,0.15,jeffreys,0.883,0.07550768654862529,0.117,0.95,5000
50,0.025,1.25,0.15,cp,0.9054,0.09679235964169872,0.0946,0.95,5000
50,0.025,1.25,0.15,normal,0.2094,0.03726276926423095,0.7906,0.95,5000
50,0.025,1.25,0.2,jeffreys,0.903,0.07028041578405644,0.097,0.95,5000
50,0.025,1.25,0.2,cp,0.92,0.09180522483289916,0.08,0.95,5000
50,0.025,1.25,0.2,normal,0.1584,0.0298136625868231,0.8416,0.95,5000
50,0.03,1.5,0.0,jeffreys,0.9836,0.09557905380426103,0.0164,0.95,5000
50,0.03,1.5,0.0,cp,0.9836,0.1149170368447481,0.0164,0.95,5000
50,0.03,1.5,0.0,normal,0.7828,0.0690005184392782,0.2172,0.95,5000
50,0.03,1.5,0.01,jeffreys,0.9526,0.09462067307963702,0.0474,0.95,5000
50,0.03,1.5,0.01,cp,0.9526,0.11425357508114724,0.0474,0.95,5000
50,0.03,1.5,0.01,normal,0.7028,0.06721758059036988,0.2972,0.95,5000
50,0.03,1.5,0.02,jeffreys,0.9396,0.09184437582653182,0.0604,0.95,5000
50,0.03,1.5,0.02,cp,0.9396,0.1117275281342622,0.0604,0.95,5000
50,0.03,1.5,0.02,normal,0.6322,0.06294160327880635,0.3678,0.95,5000
50,0.03,1.5,0.05,jeffreys,0.8988,0.08856214895477815,0.1012,0.95,5000
50,0.03,1.5,0.05,cp,0.8988,0.10889948319297187,0.1012,0.95,5000
50,0.03,1.5,0.05,normal,0.4916,0.05727082154037172,0.5084,0.95,5000
50,0.03,1.5,0.1,jeffreys,0.8934,0.08293581776450772,0.1066,0.95,5000
50,0.03,1.5,0.1,cp,0.8934,0.10375697700801263,0.1066,0.95,5000
50,0.03,1.5,0.1,normal,0.3446,0.0483440049377567,0.6554,0.95,5000
50,0.03,1.5,0.15,jeffreys,0.8928,0.07935046577473912,0.1072,0.95,5000
50,0.03,1.5,0.15,cp,0.8928,0.10047200447050103,0.1072,0.95,5000
50,0.03,1.5,0.15,normal,0.2552,0.042635415065790064,0.7448,0.95,5000
50,0.03,1.5,0.2,jeffreys,0.8938,0.07641335156398218,0.1062,0.95,5000
50,0.03,1.5,0.2,cp,0.8938,0.09772081754137942,0.1062,0.95,5000
50,0.03,1.5,0.2,normal,0.2104,0.03822626774192626,0.7896,0.95,5000
50,0.035,1.75,0.0,jeffreys,0.9676,0.10271998974249921,0.0324,0.95,5000
50,0.035,1.75,0.0,cp,0.9906,0.12184234544342985,0.0094,0.95,5000
50,0.035,1.75,0.0,normal,0.8398,0.07926598348889406,0.1602,0.95,5000
50,0.035,1.75,0.01,jeffreys,0.94,0.09975096537447252,0.06,0.95,5000
50,0.035,1.75,0.01,cp,0.9748,0.11919259356179787,0.0252,0.95,5000
50,0.035,1.75,0.01,normal,0.7486,0.07456705315129225,0.2514,0.95,5000
50,0.035,1.75,0.02,jeffreys,0.9102,0.09893083206232513,0.0898,0.95,5000
50,0.035,1.75,0.02,cp,0.9514,0.11855835114654065,0.0486,0.95,5000
50,0.035,1.75,0.02,normal,0.688,0.07294646404683479,0.312,0.95,5000
50,0.035,1.75,0.05,jeffreys,0.8808,0.09542502829380696,0.1192,0.95,5000
50,0.035,1.75,0.05,cp,0.9198,0.11550085489044461,0.0802,0.95,5000
50,0.035,1.75,0.05,normal,0.5446,0.06697012013084928,0.4554,0.95,5000
50,0.035,1.75,0.1,jeffreys,0.8716,0.08854557746826426,0.1284,0.95,5000
50,0.035,1.75,0.1,cp,0.8958,0.10917514120719768,0.1042,0.95,5000
50,0.035,1.75,0.1,normal,0.3778,0.05603874839046026,0.6222,0.95,5000
50,0.035,1.75,0.15,jeffreys,0.871,0.08469548151686285,0.129,0.95,5000
50,0.035,1.75,0.15,cp,0.8914,0.10563618971886013,0.1086,0.95,5000
50,0.035,1.75,0.15,normal,0.2902,0.049972276668093916,0.7098,0.95,5000
50,0.035,1.75,0.2,jeffreys,0.875,0.08076889792688387,0.125,0.95,5000
50,0.035,1.75,0.2,cp,0.8982,0.10193398112460832,0.1018,0.95,5000
50,0.035,1.75,0.2,normal,0.2364,0.04420062559996786,0.7636,0.95,5000
50,0.04,2.0,0.0,jeffreys,0.9874,0.1082015716652792,0.0126,0.95,5000
50,0.04,2.0,0.0,cp,0.9874,0.1272340325782637,0.0126,0.95,5000
50,0.04,2.0,0.0,normal,0.865,0.08710160923587545,0.135,0.95,5000
50,0.04,2.0,0.01,jeffreys,0.962,0.10582491526644833,0.038,0.95,5000
50,0.04,2.0,0.01,cp,0.962,0.12509726762682002,0.038,0.95,5000
50,0.04,2.0,0.01,normal,0.7938,0.08324640486767199,0.2062,0.95,5000
50,0.04,2.0,0.02,jeffreys,0.9426,0.10456827898012958,0.0574,0.95,5000
50,0.04,2.0,0.02,cp,0.9426,0.12402149120467894,0.0574,0.95,5000
50,0.04,2.0,0.02,normal,0.7308,0.08100714880607772,0.2692,0.95,5000
50,0.04,2.0,0.05,jeffreys,0.9056,0.09886645545567783,0.0944,0.95,5000
50,0.04,2.0,0.05,cp,0.9056,0.11884940868735762,0.0944,0.95,5000
50,0.04,2.0,0.05,normal,0.5606,0.07168842916264004,0.4394,0.95,5000
50,0.04,2.0,0.1,jeffreys,0.8776,0.09439215725028365,0.1224,0.95,5000
50,0.04,2.0,0.1,cp,0.8776,0.11483053373735433,0.1224,0.95,5000
50,0.04,2.0,0.1,normal,0.4154,0.06410519183669146,0.5846,0.95,5000
50,0.04,2.0,0.15,jeffreys,0.8726,0.08906441393819219,0.1274,0.95,5000
50,0.04,2.0,0.15,cp,0.8726,0.10986849030236927,0.1274,0.95,5000
50,0.04,2.0,0.15,normal,0.3114,0.05589087150306035,0.6886,0.95,5000
50,0.04,2.0,0.2,jeffreys,0.8814,0.0847974901616012,0.1186,0.95,5000
50,0.04,2.0,0.2,cp,0.8814,0.10585424846626211,0.1186,0.95,5000
50,0.04,2.0,0.2,normal,0.2466,0.049534975314300456,0.7534,0.95,5000
50,0.05,2.5,0.0,jeffreys,0.882,0.11896314292846893,0.118,0.95,5000
50,0.05,2.5,0.0,cp,0.9892,0.13782433661371796,0.0108,0.95,5000
50,0.05,2.5,0.0,normal,0.916,0.10226813840115528,0.084,0.95,5000
50,0.05,2.5,0.01,jeffreys,0.8022,0.1173454059744015,0.1978,0.95,5000
50,0.05,2.5,0.01,cp,0.9652,0.13638081920071468,0.0348,0.95,5000
50,0.05,2.5,0.01,normal,0.8586,0.09930303480023207,0.1414,0.95,5000
50,0.05,2.5,0.02,jeffreys,0.7498,0.11619012437199633,0.2502,0.95,5000
50,0.05,2.5,0.02,cp,0.9454,0.13534909972390338,0.0546,0.95,5000
50,0.05,2.5,0.02,normal,0.8146,0.09721106937402532,0.1854,0.95,5000
50,0.05,2.5,0.05,jeffreys,0.5712,0.11022266420676678,0.4288,0.95,5000
50,0.05,2.5,0.05,cp,0.8982,0.1298950284905209,0.1018,0.95,5000
50,0.05,2.5,0.05,normal,0.6388,0.0872878927566368,0.3612,0.95,5000
50,0.05,2.5,0.1,jeffreys,0.436,0.10192900198093757,0.564,0.95,5000
50,0.05,2.5,0.1,cp,0.8852,0.12209997104845609,0.1148,0.95,5000
50,0.05,2.5,0.1,normal,0.4908,0.0745418657557231,0.5092,0.95,5000
50,0.05,2.5,0.15,jeffreys,0.33,0.0961296664127175,0.67,0.95,5000
50,0.05,2.5,0.15,cp,0.8736,0.11670341634203706,0.1264,0.95,5000
50,0.05,2.5,0.15,normal,0.3732,0.06559095813229802,0.6268,0.95,5000
50,0.05,2.5,0.2,jeffreys,0.2818,0.09310595300867751,0.7182,0.95,5000
50,0.05,2.5,0.2,cp,0.875,0.11387148956017408,0.125,0.95,5000
50,0.05,2.5,0.2,normal,0.322,0.06092734289680684,0.678,0.95,5000
50,0.06,3.0,0.0,jeffreys,0.9292,0.12907575592515388,0.0708,0.95,5000
50,0.06,3.0,0.0,cp,0.9914,0.1478140257182373,0.0086,0.95,5000
50,0.06,3.0,0.0,normal,0.8074,0.11634711257843715,0.1926,0.95,5000
50,0.06,3.0,0.01,jeffreys,0.8528,0.1262724964078826,0.1472,0.95,5000
50,0.06,3.0,0.01,cp,0.9678,0.1451810907173749,0.0322,0.95,5000
50,0.06,3.0,0.01,normal,0.7242,0.11153975708488599,0.2758,0.95,5000
50,0.06,3.0,0.02,jeffreys,0.7892,0.12455339102286603,0.2108,0.95,5000
50,0.06,3.0,0.02,cp,0.95,0.14361696903843965,0.05,0.95,5000
50,0.06,3.0,0.02,normal,0.669,0.10852490797543246,0.331,0.95,5000
50,0.06,3.0,0.05,jeffreys,0.6492,0.11816599038322317,0.3508,0.95,5000
50,0.06,3.0,0.05,cp,0.9136,0.1376210783063571,0.0864,0.95,5000
50,0.06,3.0,0.05,normal,0.5286,0.09825835239423854,0.4714,0.95,5000
50,0.06,3.0,0.1,jeffreys,0.5,0.11156667900875561,0.5,0.95,5000
50,0.06,3.0,0.1,cp,0.8824,0.13148137410726154,0.1176,0.95,5000
50,0.06,3.0,0.1,normal,0.398,0.0875982855934378,0.602,0.95,5000
50,0.06,3.0,0.15,jeffreys,0.3894,0.10529033779076546,0.6106,0.95,5000
50,0.06,3.0,0.15,cp,0.8666,0.12560491680543376,0.1334,0.95,5000
50,0.06,3.0,0.15,normal,0.3014,0.07789482982287586,0.6986,0.95,5000
50,0.06,3.0,0.2,jeffreys,0.3458,0.10183018382436886,0.6542,0.95,5000
50,0.06,3.0,0.2,cp,0.8646,0.12232620047553708,0.1354,0.95,5000
50,0.06,3.0,0.2,normal,0.2562,0.07270028135335938,0.7438,0.95,5000
50,0.07,3.5,0.0,jeffreys,0.9474,0.13829001792161696,0.0526,0.95,5000
50,0.07,3.5,0.0,cp,0.977,0.15700692122258927,0.023,0.95,5000
50,0.07,3.5,0.0,normal,0.8586,0.12861547250481933,0.1414,0.95,5000
50,0.07,3.5,0.01,jeffreys,0.8934,0.13646416145772725,0.1066,0.95,5000
50,0.07,3.5,0.01,cp,0.9444,0.15525979065016562,0.0556,0.95,5000
50,0.07,3.5,0.01,normal,0.784,0.12524053755882703,0.216,0.95,5000
50,0.07,3.5,0.02,jeffreys,0.8418,0.13456965061307505,0.1582,0.95,5000
50,0.07,3.5,0.02,cp,0.9222,0.15347684254918842,0.0778,0.95,5000
50,0.07,3.5,0.02,normal,0.719,0.12191951456572798,0.281,0.95,5000
50,0.07,3.5,0.05,jeffreys,0.7146,0.12804930626309757,0.2854,0.95,5000
50,0.07,3.5,0.05,cp,0.8814,0.14728315267060055,0.1186,0.95,5000
50,0.07,3.5,0.05,normal,0.5722,0.11162129793634333,0.4278,0.95,5000
50,0.07,3.5,0.1,jeffreys,0.5494,0.11983662655478201,0.4506,0.95,5000
50,0.07,3.5,0.1,cp,0.8484,0.1395758862680154,0.1516,0.95,5000
50,0.07,3.5,0.1,normal,0.4118,0.09848912159341064,0.5882,0.95,5000
50,0.07,3.5,0.15,jeffreys,0.464,0.11566990230544755,0.536,0.95,5000
50,0.07,3.5,0.15,cp,0.8356,0.1356872814713908,0.1644,0.95,5000
50,0.07,3.5,0.15,normal,0.353,0.09187856512796504,0.647,0.95,5000
50,0.07,3.5,0.2,jeffreys,0.3818,0.11035776560304275,0.6182,0.95,5000
50,0.07,3.5,0.2,cp,0.835,0.13068760475300817,0.165,0.95,5000
50,0.07,3.5,0.2,normal,0.284,0.0838056754477983,0.716,0.95,5000
50,0.08,4.0,0.0,jeffreys,0.9692,0.14615544337187936,0.0308,0.95,5000
50,0.08,4.0,0.0,cp,0.9692,0.16484850945077467,0.0308,0.95,5000
50,0.08,4.0,0.0,normal,0.9104,0.13894197173337489,0.0896,0.95,5000
50,0.08,4.0,0.01,jeffreys,0.918,0.1436702718705243,0.082,0.95,5000
50,0.08,4.0,0.01,cp,0.918,0.16244570191347013,0.082,0.95,5000
50,0.08,4.0,0.01,normal,0.8388,0.13465028256170672,0.1612,0.95,5000
50,0.08,4.0,0.02,jeffreys,0.8694,0.14235334783031336,0.1306,0.95,5000
50,0.08,4.0,0.02,cp,0.8694,0.16121210956826496,0.1306,0.95,5000
50,0.08,4.0,0.02,normal,0.7802,0.1322044653174561,0.2198,0.95,5000
50,0.08,4.0,0.05,jeffreys,0.7592,0.13657993253678224,0.2408,0.95,5000
50,0.08,4.0,0.05,cp,0.7592,0.15568342280281636,0.2408,0.95,5000
50,0.08,4.0,0.05,normal,0.6388,0.12283397527412576,0.3612,0.95,5000
50,0.08,4.0,0.1,jeffreys,0.6016,0.12651500405258434,0.3984,0.95,5000
50,0.08,4.0,0.1,cp,0.6016,0.14609642699519618,0.3984,0.95,5000
50,0.08,4.0,0.1,normal,0.479,0.10747117449748732,0.521,0.95,5000
50,0.08,4.0,0.15,jeffreys,0.4944,0.1217195128135709,0.5056,0.95,5000
50,0.08,4.0,0.15,cp,0.4944,0.14161469673954255,0.5056,0.95,5000
50,0.08,4.0,0.15,normal,0.3718,0.09966572165516314,0.6282,0.95,5000
50,0.08,4.0,0.2,jeffreys,0.419,0.11690431051390102,0.581,0.95,5000
50,0.08,4.0,0.2,cp,0.419,0.1370675743020331,0.581,0.95,5000
50,0.08,4.0,0.2,normal,0.3142,0.09242010453971411,0.6858,0.95,5000
50,0.1,5.0,0.0,jeffreys,0.936,0.16128697619385352,0.064,0.95,5000
50,0.1,5.0,0.0,cp,0.9686,0.17998174082502544,0.0314,0.95,5000
50,0.1,5.0,0.0,normal,0.877,0.15794600027506175,0.123,0.95,5000
50,0.1,5.0,0.01,jeffreys,0.8822,0.15951902126139575,0.1178,0.95,5000
50,0.1,5.0,0.01,cp,0.9274,0.17823962065025986,0.0726,0.95,5000
50,0.1,5.0,0.01,normal,0.8038,0.15484664422575956,0.1962,0.95,5000
50,0.1,5.0,0.02,jeffreys,0.8246,0.15807342822163784,0.1754,0.95,5000
50,0.1,5.0,0.02,cp,0.8934,0.17683364511924604,0.1066,0.95,5000
50,0.1,5.0,0.02,normal,0.7398,0.15225983737719204,0.2602,0.95,5000
50,0.1,5.0,0.05,jeffreys,0.6814,0.15026006821586912,0.3186,0.95,5000
50,0.1,5.0,0.05,cp,0.7984,0.16919698628210228,0.2016,0.95,5000
50,0.1,5.0,0.05,normal,0.587,0.14054754969812153,0.413,0.95,5000
50,0.1,5.0,0.1,jeffreys,0.549,0.14342845701054213,0.451,0.95,5000
50,0.1,5.0,0.1,cp,0.6762,0.16268481698407955,0.3238,0.95,5000
