n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
50,0.0014000000000000002,0.07,0.01,jeffreys,0.9401,0.051396475143358204,0.0599,0.00022892267129743488,0.05162539781465562,1.7522521954579463e-06,0.00014579646881219432,0.051396475143358204,0.00011980565848926596,0.95,10000
50,0.0014000000000000002,0.07,0.01,cp,0.9896,0.07353508723054847,0.0104,9.820861550758638e-05,0.07363329584605606,8.090704344023305e-07,0.00011423547463625632,0.07353508723054847,0.00010122679392968397,0.95,10000
50,0.0014000000000000002,0.07,0.01,normal,0.0594,0.0039702382908686825,0.9406,4.809977159928357e-06,0.003975048268028611,6.365276468882372e-08,0.0002677791352325876,0.0039702382908686825,0.00026619965456137077,0.95,10000
50,0.0014000000000000002,0.07,0.02,jeffreys,0.9544,0.050979547381190704,0.0456,0.0002519329792528745,0.051231480360443574,3.442999765369851e-06,0.00015665862826243484,0.050979547381190704,0.00011949513877920297,0.95,10000
50,0.0014000000000000002,0.07,0.02,cp,0.9873,0.07317469878900507,0.0127,0.0001366903899445909,0.07331138917894967,2.007651690197388e-06,0.00012662486059036762,0.07317469878900507,0.00010362616178740995,0.95,10000
50,0.0014000000000000002,0.07,0.02,normal,0.0442,0.003323798689558906,0.9558,1.6751078524814085e-05,0.0033405497680837207,3.8721074101182445e-07,0.0002670607344259578,0.003323798689558906,0.00026103964438150027,0.95,10000
50,0.0014000000000000002,0.07,0.05,jeffreys,0.9657,0.05090988126127072,0.0343,0.00043381295479595183,0.051343694216066674,1.61224118086308e-05,0.000270358751873924,0.05090988126127072,0.00016592257938210708,0.95,10000
50,0.0014000000000000002,0.07,0.05,cp,0.9838,0.07315056117740819,0.0162,0.0003185140900775457,0.07346907526748574,1.218691732860399e-05,0.00023225648634034958,0.07315056117740819,0.000150512283711426,0.95,10000
50,0.0014000000000000002,0.07,0.05,normal,0.0284,0.0031565948142295293,0.9716,0.00013548888692779937,0.0032920837011573283,6.098334870930143e-06,0.0003997489211666812,0.0031565948142295293,0.00034302781982078654,0.95,10000
50,0.0014000000000000002,0.07,0.1,jeffreys,0.9767,0.05039336472205234,0.0233,0.0004606281335644338,0.05085399285561676,3.553342963760701e-05,0.00030743505173183767,0.05039336472205234,0.00015111822965998992,0.95,10000
50,0.0014000000000000002,0.07,0.1,cp,0.9872,0.0726768824705636,0.0128,0.0003712562345505215,0.07304813870511412,3.0360822067310055e-05,0.00027331733827290223,0.0726768824705636,0.00013931505223306248,0.95,10000
50,0.0014000000000000002,0.07,0.1,normal,0.0188,0.0023600302283568546,0.9812,0.00023854169695629697,0.0025985719253131512,2.3872008091960778e-05,0.0004236481704784401,0.0023600302283568546,0.00029554908145686375,0.95,10000
50,0.0014000000000000002,0.07,0.15,jeffreys,0.9836,0.05010461047986841,0.0164,0.0005137290431502972,0.050618339523018696,5.927572023085954e-05,0.0003608808538673918,0.05010461047986841,0.00014815806628119441,0.95,10000
50,0.0014000000000000002,0.07,0.15,cp,0.9898,0.07241520341480263,0.0102,0.000439110678831661,0.07285431409363431,5.273606933472892e-05,0.0003275686113140596,0.07241520341480263,0.0001384346073389615,0.95,10000
50,0.0014000000000000002,0.07,0.15,normal,0.0108,0.001914240659486775,0.9892,0.00032531172261584775,0.002239552382102623,4.6249389592517044e-05,0.00047496833410061326,0.001914240659486775,0.00028003558131628134,0.95,10000
50,0.0014000000000000002,0.07,0.2,jeffreys,0.984,0.05015977301131313,0.016,0.0006123362496226873,0.05077210926093582,9.476986328728319e-05,0.0004523199386146588,0.05015977301131313,0.00016183735779302184,0.95,10000
50,0.0014000000000000002,0.07,0.2,cp,0.9885,0.07247205448075705,0.0115,0.0005345364662593396,0.07300659094701639,8.644108136023854e-05,0.00041490925034363057,0.07247205448075705,0.00015171778704888843,0.95,10000
50,0.0014000000000000002,0.07,0.2,normal,0.0109,0.001979230298080652,0.9891,0.0004186232975342333,0.0023978535956148852,8.133460401971286e-05,0.0005832213501265824,0.001979230298080652,0.00030128859210127847,0.95,10000
50,0.002,0.1,0.0,jeffreys,0.9051,0.05255504343590989,0.0949,0.0002455175950054361,0.05280056103091531,7.400803158601088e-07,0.00016108049589062074,0.05255504343590989,0.00014155186900986614,0.95,10000
50,0.002,0.1,0.0,cp,0.9953,0.07455591446940608,0.0047,7.013793205508934e-05,0.07462605240146117,1.5691710986997716e-07,0.00012181395814471912,0.07455591446940608,0.00011586045508311815,0.95,10000
50,0.002,0.1,0.0,normal,0.0949,0.00575382657422605,0.9051,0.0,0.00575382657422605,0.0,0.0003220072243761328,0.00575382657422605,0.0003220072243761328,0.95,10000
50,0.002,0.1,0.01,jeffreys,0.922,0.052355425777264215,0.078,0.00034540546262306655,0.05270083123988727,3.346937484524522e-06,0.00021509075993223856,0.052355425777264215,0.0001715866234579779,0.95,10000
50,0.002,0.1,0.01,cp,0.9824,0.07442358132102242,0.0176,0.00016789372144054653,0.07459147504246298,1.7040969367858094e-06,0.00017086250200496638,0.07442358132102242,0.00014677354028092186,0.95,10000
50,0.002,0.1,0.01,normal,0.0768,0.005392392483802836,0.9232,1.0684314548858432e-05,0.0054030767983516935,1.669635643626744e-07,0.00038194554498730357,0.005392392483802836,0.00037839477674382887,0.95,10000
50,0.002,0.1,0.02,jeffreys,0.9334,0.05207938663679354,0.0666,0.0004075181655547301,0.05248690480234825,8.143965212962792e-06,0.00025289367324785175,0.05207938663679354,0.0001836781056492737,0.95,10000
50,0.002,0.1,0.02,cp,0.9808,0.074192836622293,0.0192,0.00024014252254841252,0.07443297914484141,5.515222706771083e-06,0.00020741871522619767,0.074192836622293,0.00016054053416466539,0.95,10000
50,0.002,0.1,0.02,normal,0.0635,0.004950990594476408,0.9365,5.2758680497378674e-05,0.005003749274973787,2.196517033577494e-06,0.00041836433012898676,0.004950990594476408,0.0003970375599031187,0.95,10000
50,0.002,0.1,0.05,jeffreys,0.949,0.05187835428927224,0.051,0.0006341089383072858,0.05251246322757952,2.9638149130471152e-05,0.0004015467361613651,0.05187835428927224,0.00023583824202636543,0.95,10000
50,0.002,0.1,0.05,cp,0.9778,0.07405430234533603,0.0222,0.0004730868935407203,0.07452738923887674,2.3662103368281062e-05,0.00034719290594228464,0.07405430234533603,0.0002139142841413219,0.95,10000
50,0.002,0.1,0.05,normal,0.043,0.0045675942496771,0.957,0.00022911825448296242,0.0047967125041600625,1.4951080021446388e-05,0.000588074202141099,0.0045675942496771,0.000483251261245249,0.95,10000
50,0.002,0.1,0.1,jeffreys,0.9618,0.05150730693930966,0.0382,0.0007953254339940602,0.05230263237330372,7.394624911084553e-05,0.0005400141112715191,0.05150730693930966,0.0002532946215015153,0.95,10000
50,0.002,0.1,0.1,cp,0.9782,0.0737338045024202,0.0218,0.0006512856147310587,0.07438509011715126,6.481168590670021e-05,0.00048237460378170203,0.0737338045024202,0.00023381546080042143,0.95,10000
50,0.002,0.1,0.1,normal,0.0296,0.003960716848687248,0.9704,0.000416259194214334,0.004376976042901582,5.5070305561627954e-05,0.0007370091366517212,0.003960716848687248,0.0004972491254583512,0.95,10000
50,0.002,0.1,0.15,jeffreys,0.9759,0.050799789913454615,0.0241,0.0008286392624946762,0.05162842917594928,0.0001130403348225978,0.0005975345938641638,0.050799789913454615,0.0002286089227216749,0.95,10000
50,0.002,0.1,0.15,cp,0.9847,0.0730812364379739,0.0153,0.0007208070070131582,0.07380204344498707,0.00010210858393705174,0.0005454827950298195,0.0730812364379739,0.00021403694380627458,0.95,10000
50,0.002,0.1,0.15,normal,0.0156,0.0028875057310054123,0.9844,0.0005493557478050646,0.003436861478810477,9.339339869147682e-05,0.0007776135404155685,0.0028875057310054123,0.0004295863750584711,0.95,10000
50,0.002,0.1,0.2,jeffreys,0.9763,0.05086738147580209,0.0237,0.000956971172098514,0.051824352647900605,0.00017946156371403613,0.0007182594960358208,0.05086738147580209,0.00024211144559321607,0.95,10000
50,0.002,0.1,0.2,cp,0.9835,0.07315059990281989,0.0165,0.0008450247577984023,0.07399562466061829,0.00016600487392713973,0.0006608460558419168,0.07315059990281989,0.00022706754054574061,0.95,10000
50,0.002,0.1,0.2,normal,0.0144,0.0029698470605656444,0.9856,0.0006701263931054988,0.0036399734536711435,0.0001616019816720988,0.0009203159855846372,0.0029698470605656444,0.00045329858010229973,0.95,10000
50,0.003,0.15,0.0,jeffreys,0.9905,0.05434847408795156,0.0095,0.00037127856071710003,0.05471975264866866,1.269782546965186e-06,0.0002334604089007125,0.05434847408795156,0.00020332241316387543,0.95,10000
50,0.003,0.15,0.0,cp,0.9905,0.07618161081150959,0.0095,0.00011587233761989774,0.07629748314912947,3.259799268067254e-07,0.00017752277331873186,0.07618161081150959,0.00016730317706314257,0.95,10000
50,0.003,0.15,0.0,normal,0.1377,0.008453749864147092,0.8623,0.0,0.008453749864147092,0.0,0.0004605275772970874,0.008453749864147092,0.0004605275772970874,0.95,10000
50,0.003,0.15,0.01,jeffreys,0.9752,0.054025744988302885,0.0248,0.0004873891263310565,0.05451313411463393,4.4040554967119035e-06,0.0002966666726853057,0.054025744988302885,0.0002380641009706002,0.95,10000
50,0.003,0.15,0.01,cp,0.9752,0.07594795204536879,0.0248,0.0002330844930401775,0.07618103653840896,2.1992728313770144e-06,0.0002350971723764462,0.07594795204536879,0.0002032279464400666,0.95,10000
50,0.003,0.15,0.01,normal,0.1136,0.007894755990900231,0.8864,1.3085686302399252e-05,0.007907841677202631,1.784396563514559e-07,0.000529885177085179,0.007894755990900231,0.0005256920150446983,0.95,10000
50,0.003,0.15,0.02,jeffreys,0.968,0.05376343282588868,0.032,0.0006462651505658579,0.05440969797645453,1.2651310438395364e-05,0.00039020739059648186,0.05376343282588868,0.00028030387227118207,0.95,10000
50,0.003,0.15,0.02,cp,0.968,0.0757600237648226,0.032,0.0003964215095448875,0.0761564452743675,8.399104024845155e-06,0.000321742889884898,0.0757600237648226,0.0002466115279706974,0.95,10000
50,0.003,0.15,0.02,normal,0.0911,0.0074393075992181396,0.9089,8.341114857498302e-05,0.007522718747793121,2.7960047103541863e-06,0.0006354449317525999,0.0074393075992181396,0.0006038362930659947,0.95,10000
50,0.003,0.15,0.05,jeffreys,0.9664,0.053246695327055865,0.0336,0.0008484907428827388,0.054095186069938586,3.281538768534211e-05,0.0005241504491083898,0.053246695327055865,0.0003218200891912504,0.95,10000
50,0.003,0.15,0.05,cp,0.9664,0.075333979085621,0.0336,0.0006195723176982815,0.07595355140331929,2.532301414218905e-05,0.00044970560629403365,0.075333979085621,0.0002910251683526716,0.95,10000
50,0.003,0.15,0.05,normal,0.0634,0.006581983485937283,0.9366,0.0002606024021389575,0.00684258588807624,1.4241623089874294e-05,0.0007791551255782827,0.006581983485937283,0.0006661883170506671,0.95,10000
50,0.003,0.15,0.1,jeffreys,0.9717,0.052375486351439585,0.0283,0.0010439507655032362,0.05341943711694281,8.416910923426963e-05,0.0006938818215723311,0.052375486351439585,0.00033514135930152344,0.95,10000
50,0.003,0.15,0.1,cp,0.9717,0.07455796558036473,0.0283,0.0008583828249802134,0.07541634840534493,7.236052397482886e-05,0.0006186373520456166,0.07455796558036473,0.000309867759444971,0.95,10000
50,0.003,0.15,0.1,normal,0.0374,0.005196681196032227,0.9626,0.0005509083830364702,0.005747589579068697,5.766993098304336e-05,0.0009489644634593778,0.005196681196032227,0.0006550435138821395,0.95,10000
50,0.003,0.15,0.15,jeffreys,0.9753,0.052058738454189235,0.0247,0.0013653659561178614,0.05342410441030709,0.00019325352960352767,0.0009909350576016982,0.052058738454189235,0.00036777063613803305,0.95,10000
50,0.003,0.15,0.15,cp,0.9753,0.07428303071823701,0.0247,0.001197859556236109,0.07548089027447312,0.00017506299766065927,0.0009070003668866615,0.07428303071823701,0.00034461957053197496,0.95,10000
50,0.003,0.15,0.15,normal,0.0264,0.004651173383253177,0.9736,0.0009340604172479546,0.005585233800501132,0.00016137698202931816,0.001283342843051696,0.004651173383253177,0.0006854604330556132,0.95,10000
50,0.003,0.15,0.2,jeffreys,0.98,0.051593629476143335,0.02,0.0012691780857273158,0.05286280756187066,0.00017235169221520953,0.0009188094791587059,0.051593629476143335,0.00033885530697613656,0.95,10000
50,0.003,0.15,0.2,cp,0.98,0.07384736202921084,0.02,0.001125534655497092,0.07497289668470793,0.0001551915272027058,0.0008426214855125732,0.07384736202921084,0.00031887552447215704,0.95,10000
50,0.003,0.15,0.2,normal,0.0193,0.003968498013018112,0.9807,0.000898735697039487,0.004867233710057598,0.00014037717049829502,0.0011827338886569421,0.003968498013018112,0.0006233682527084961,0.95,10000
50,0.004,0.2,0.0,jeffreys,0.9827,0.05613698622843888,0.0173,0.0005088039201160762,0.05664579014855494,1.8770091946431897e-06,0.0003046128922431944,0.05613698622843888,0.00026297486365085284,0.95,10000
50,0.004,0.2,0.0,cp,0.9827,0.0778102994644554,0.0173,0.00017141975722524428,0.07798171922168064,5.17703722032398e-07,0.00023293193163701086,0.0778102994644554,0.00021767597242509313,0.95,10000
50,0.004,0.2,0.0,normal,0.1785,0.011133141763604772,0.8215,0.0,0.011133141763604772,0.0,0.000592241551022075,0.011133141763604772,0.000592241551022075,0.95,10000
50,0.004,0.2,0.01,jeffreys,0.9651,0.055680489994454685,0.0349,0.0006801274755109219,0.056360617469965596,7.2674876425911665e-06,0.0004003183873836896,0.055680489994454685,0.0003141264416668744,0.95,10000
50,0.004,0.2,0.01,cp,0.9651,0.07747488260812892,0.0349,0.0003469096071657876,0.0778217922152947,3.970961468267269e-06,0.000320173115375219,0.07747488260812892,0.0002700940451516349,0.95,10000
50,0.004,0.2,0.01,normal,0.1455,0.010355127135578405,0.8545,2.976261707346659e-05,0.010384889752651873,5.645363749848633e-07,0.0006999700574396563,0.010355127135578405,0.0006900356443138997,0.95,10000
50,0.004,0.2,0.02,jeffreys,0.9596,0.055234520763810406,0.0404,0.0008024104030205289,0.056036931166830915,1.4973417753127666e-05,0.0004750941296816192,0.055234520763810406,0.0003441442788805329,0.95,10000
50,0.004,0.2,0.02,cp,0.9596,0.07711243548622754,0.0404,0.00048314347528749123,0.07759557896151503,9.924354694494265e-06,0.00039064511556966886,0.07711243548622754,0.0003020204976895806,0.95,10000
50,0.004,0.2,0.02,normal,0.1212,0.009629936052872873,0.8788,9.67483693972353e-05,0.009726684422270109,3.4398428005546816e-06,0.0007791667937315245,0.009629936052872873,0.0007422746719954782,0.95,10000
50,0.004,0.2,0.05,jeffreys,0.9575,0.05443290743126745,0.0425,0.0011233788221338898,0.05555628625340133,4.6398761820806714e-05,0.0006877883722162342,0.05443290743126745,0.0004129466728040117,0.95,10000
50,0.004,0.2,0.05,cp,0.9575,0.07645332086685458,0.0425,0.0008366794525093827,0.07729000031936396,3.627878196108604e-05,0.0005930307909666405,0.07645332086685458,0.0003748212883533315,0.95,10000
50,0.004,0.2,0.05,normal,0.0761,0.008300907297200434,0.9239,0.0003717311612817088,0.008672638458482143,2.1068602770545942e-05,0.0010105583178690789,0.008300907297200434,0.0008503297493651446,0.95,10000
50,0.004,0.2,0.1,jeffreys,0.9628,0.05387526231688687,0.0372,0.0015967931496316677,0.05547205546651853,0.00014990078575104603,0.001072752739229663,0.05387526231688687,0.00048536841563328725,0.95,10000
50,0.004,0.2,0.1,cp,0.9628,0.07598414029070014,0.0372,0.0013409249786573566,0.07732506526935748,0.00013118287963302113,0.0009638825764331532,0.07598414029070014,0.0004504729322291178,0.95,10000
50,0.004,0.2,0.1,normal,0.0504,0.007327845254694976,0.9496,0.0009078398372231911,0.008235685091918169,0.00010992994366961299,0.0014439993400161438,0.007327845254694976,0.0009392108396611915,0.95,10000
50,0.004,0.2,0.15,jeffreys,0.9663,0.05321004767401057,0.0337,0.0017171320174863432,0.054927179691496915,0.0002257601206861624,0.0012181732167346787,0.05321004767401057,0.00047426286532555604,0.95,10000
50,0.004,0.2,0.15,cp,0.9663,0.07537783087690415,0.0337,0.0014937041985033002,0.07687153507540748,0.00020363141044569985,0.0011104674528956298,0.07537783087690415,0.0004435138591161339,0.95,10000
50,0.004,0.2,0.15,normal,0.0359,0.006294108999377337,0.9641,0.0011259149467499514,0.007420023946127289,0.00018546213557284362,0.0015904690345119295,0.006294108999377337,0.0008937100259782305,0.95,10000
50,0.004,0.2,0.2,jeffreys,0.9716,0.052643911307865665,0.0284,0.0017973206722391645,0.054441231980104816,0.0002878825356758527,0.0013370998109767278,0.052643911307865665,0.00045489026806910473,0.95,10000
50,0.004,0.2,0.2,cp,0.9716,0.07484911330209856,0.0284,0.0016035256451080897,0.07645263894720665,0.00026296385745576975,0.0012322800168411408,0.07484911330209856,0.0004278537063143027,0.95,10000
50,0.004,0.2,0.2,normal,0.0285,0.005438737503806351,0.9715,0.0013088771788008716,0.006747614682607222,0.0002476823768219777,0.001707592751780503,0.005438737503806351,0.0008338024286102684,0.95,10000
50,0.005,0.25,0.0,jeffreys,0.9716,0.05791359653812244,0.0284,0.0006769871995168424,0.05859058373763927,3.185761457943116e-06,0.00038494123669513926,0.05791359653812244,0.0003261336817018002,0.95,10000
50,0.005,0.25,0.0,cp,0.9978,0.07944110423164548,0.0022,0.0002553440363463407,0.07969644826799181,1.149516291856841e-06,0.00029740329890367336,0.07944110423164548,0.00027248132337127603,0.95,10000
50,0.005,0.25,0.0,normal,0.2157,0.013779434178082216,0.7843,3.125400106026424e-06,0.013782559578188242,3.5288133937950834e-08,0.0007302238339669122,0.013779434178082216,0.0007292809757330712,0.95,10000
50,0.005,0.25,0.01,jeffreys,0.951,0.0576429289969621,0.049,0.0009050145077894584,0.05854794350475156,1.0166927275524135e-05,0.0005117574721381489,0.0576429289969621,0.00039708856867177544,0.95,10000
50,0.005,0.25,0.01,cp,0.9852,0.07928884887432895,0.0148,0.00047665007484787905,0.07976549894917682,5.741026330140979e-06,0.00041137689814288924,0.07928884887432895,0.00034312402673571866,0.95,10000
50,0.005,0.25,0.01,normal,0.1852,0.013270750612103607,0.8148,3.752164471014856e-05,0.013308272256813754,1.1129544639748395e-06,0.0008830159895126125,0.013270750612103607,0.0008698584140782784,0.95,10000
50,0.005,0.25,0.02,jeffreys,0.9436,0.05734379578849266,0.0564,0.0011115259740405489,0.058455321762533194,2.209540782727053e-05,0.0006368736577212645,0.05734379578849266,0.0004524320800798793,0.95,10000
50,0.005,0.25,0.02,cp,0.9786,0.07907445673995293,0.0214,0.0006895972845612217,0.07976405402451417,1.4967261347983288e-05,0.0005270559847565382,0.07907445673995293,0.00039907247543385867,0.95,10000
50,0.005,0.25,0.02,normal,0.1605,0.012734840262017185,0.8395,0.00016007478446417064,0.012894915046481359,5.28528931751357e-06,0.0010285189431101206,0.012734840262017185,0.0009693736527747845,0.95,10000
50,0.005,0.25,0.05,jeffreys,0.9497,0.05569395452608381,0.0503,0.001376002521682107,0.057069957047765914,5.696323285833425e-05,0.0008330570597169523,0.05569395452608381,0.0004957791168089797,0.95,10000
50,0.005,0.25,0.05,cp,0.9711,0.07763192771900126,0.0289,0.001029507928886448,0.07866143564788773,4.457044071050155e-05,0.0007196130568978894,0.07763192771900126,0.00045031611404780313,0.95,10000
50,0.005,0.25,0.05,normal,0.1016,0.010137534159450215,0.8984,0.0004791613755356968,0.01061669553498591,2.567629089312889e-05,0.0012200260573667727,0.010137534159450215,0.0010158524516310965,0.95,10000
50,0.005,0.25,0.1,jeffreys,0.9546,0.05477036252167454,0.0454,0.0019407820163029634,0.0567111445379775,0.0001769596577794754,0.0012900286574984846,0.05477036252167454,0.0005831661490631362,0.95,10000
50,0.005,0.25,0.1,cp,0.9677,0.07684699766057865,0.0323,0.0016409186526762753,0.07848791631325491,0.00015426008813891064,0.001160270237701807,0.07684699766057865,0.000542606179726284,0.95,10000
